Step Num,Location Before,Location After,,
87,East of Chasm,Gallery,,
88,,,,
89,Gallery,East of Chasm,,
90,East of Chasm,Cellar,,
91,Cellar,The Troll Room,,
92,The Troll Room,East-West Passage,,
93,East-West Passage,Round Room,,
94,Round Room,Loud Room,,
95,Loud Room,Loud Room,,
96,,,,
97,Loud Room,Deep Canyon,,
98,Deep Canyon,Dam,,
99,Dam,Dam Lobby,,
100,,,,
101,,,,
102,Dam Lobby,Dam,,
103,Dam,Deep Canyon,,
104,Deep Canyon,Loud Room,,
105,Loud Room,Round Room,,
106,Round Room,Narrow Passage,,
107,Narrow Passage,Mirror Room,,
108,Mirror Room,Cave,,
109,Cave,Entrance to Hades,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,Entrance to Hades,Land of the Dead,,
119,,,,
120,Land of the Dead,Entrance to Hades,,
121,Entrance to Hades,Cave,,
122,Cave,Mirror Room,,
123,Mirror Room,Narrow Passage,,
124,Narrow Passage,Round Room,,
125,Round Room,East-West Passage,,
126,East-West Passage,The Troll Room,,
127,The Troll Room,Cellar,,
128,Cellar,Living Room,,
129,,,,
130,,,,
131,Living Room,Cellar,,
132,Cellar,The Troll Room,,
133,The Troll Room,Maze,,
134,Maze,Maze,,
135,Maze,Maze,,
136,Maze,Maze,,
137,,,,
138,,,,
139,Maze,Maze,,
140,Maze,Maze,,
141,Maze,Maze,,
142,Maze,Cyclops Room,,
143,,,,
144,Cyclops Room,Strange Passage,,
145,Strange Passage,Living Room,,
146,,,,
147,,,,
148,Living Room,Cellar,,
149,Cellar,The Troll Room,,
150,The Troll Room,East-West Passage,,
151,East-West Passage,Round Room,,
152,Round Room,North-South Passage,,
153,North-South Passage,Deep Canyon,,
154,Deep Canyon,Dam,,
155,Dam,Dam Base,,
156,,,,
157,Dam Base,Dam,,
158,Dam,Dam Lobby,,
159,Dam Lobby,Maintenance Room,,
160,,,,
161,,,,
162,,,,
163,,,,
164,Maintenance Room,Dam Lobby,,
165,Dam Lobby,Dam,,
166,,,,
167,,,,
168,Dam,Reservoir South,,
169,Reservoir South,Stream View,,
170,Stream View,Reservoir South,,
171,Reservoir South,Chasm,,
172,Chasm,North-South Passage,,
173,North-South Passage,Round Room,,
174,Round Room,East-West Passage,,
175,East-West Passage,The Troll Room,,
176,The Troll Room,Cellar,,
177,Cellar,Living Room,,
178,,,,
179,,,,
180,Living Room,Cellar,,
181,Cellar,The Troll Room,,
182,The Troll Room,East-West Passage,,
183,East-West Passage,Round Room,,
184,Round Room,Narrow Passage,,
185,Narrow Passage,Mirror Room,,
186,,,,
187,Mirror Room,Cave,,
188,Cave,Atlantis Room,,
189,,,,
190,Atlantis Room,Reservoir North,,
191,,,,
192,Reservoir North,Reservoir,,
193,Reservoir,Reservoir South,,
194,Reservoir South,Chasm,,
195,Chasm,North-South Passage,,
196,North-South Passage,Round Room,,
197,Round Room,East-West Passage,,
198,East-West Passage,The Troll Room,,
199,The Troll Room,Cellar,,
200,Cellar,Living Room,,
201,,,,
202,,,,
203,,,,
204,Living Room,Cellar,,
205,Cellar,The Troll Room,,
206,The Troll Room,East-West Passage,,
207,East-West Passage,Round Room,,
208,Round Room,Loud Room,,
209,Loud Room,Damp Cave,,
210,Damp Cave,White Cliffs Beach,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,White Cliffs Beach,Sandy Beach,,
227,,,,
228,,,,
229,,,,
230,,,,
231,Sandy Beach,Sandy Cave,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,Sandy Cave,Sandy Beach,,
239,Sandy Beach,Shore,,
240,Shore,Aragain Falls,,
241,,,,
242,Aragain Falls,On the Rainbow,,
243,On the Rainbow,End of Rainbow,,
244,,,,
245,End of Rainbow,Canyon Bottom,,
246,Canyon Bottom,Rocky Ledge,,
247,Rocky Ledge,Canyon View,,
248,Canyon View,Clearing,,
249,Clearing,Behind House,,
250,Behind House,Kitchen,,
251,Kitchen,Living Room,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,Living Room,Strange Passage,,
259,Strange Passage,Cyclops Room,,
260,Cyclops Room,Treasure Room,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,Treasure Room,Cyclops Room,,
271,Cyclops Room,Strange Passage,,
272,Strange Passage,Living Room,,
273,,,,
274,,,,
275,,,,
276,,,,
277,Living Room,Kitchen,,
278,Kitchen,Behind House,,
279,Behind House,North of House,,
280,North of House,Forest Path,,
281,Forest Path,Forest,,
282,,,,
283,,,,
284,Forest,Forest Path,,
285,Forest Path,North of House,,
286,North of House,Behind House,,
287,Behind House,Kitchen,,
288,Kitchen,Living Room,,
289,,,,
290,,,,
291,,,,
292,,,,
293,Living Room,Cellar,,
294,Cellar,The Troll Room,,
295,The Troll Room,East-West Passage,,
296,East-West Passage,Round Room,,
297,Round Room,Narrow Passage,,
298,Narrow Passage,Mirror Room,,
299,,,,
300,Mirror Room,Cold Passage,,
301,Cold Passage,Slide Room,,
302,Slide Room,Mine Entrance,,
303,Mine Entrance,Squeaky Room,,
304,Squeaky Room,Bat Room,,
305,Bat Room,Shaft Room,,
306,,,,
307,,,,
308,,,,
309,Shaft Room,Smelly Room,,
310,Smelly Room,Gas Room,,
311,Gas Room,Coal Mine,,
312,Coal Mine,Coal Mine,,
313,Coal Mine,Coal Mine,,
314,Coal Mine,Coal Mine,,
315,Coal Mine,Ladder Top,,
316,Ladder Top,Ladder Bottom,,
317,Ladder Bottom,Dead End,,
318,,,,
319,Dead End,Ladder Bottom,,
320,Ladder Bottom,Ladder Top,,
321,Ladder Top,Coal Mine,,
322,Coal Mine,Coal Mine,,
323,Coal Mine,Coal Mine,,
324,Coal Mine,Coal Mine,,
325,Coal Mine,Gas Room,,
326,Gas Room,Smelly Room,,
327,Smelly Room,Shaft Room,,
328,,,,
329,,,,
330,Shaft Room,Smelly Room,,
331,Smelly Room,Gas Room,,
332,Gas Room,Coal Mine,,
333,Coal Mine,Coal Mine,,
334,Coal Mine,Coal Mine,,
335,Coal Mine,Coal Mine,,
336,Coal Mine,Ladder Top,,
337,Ladder Top,Ladder Bottom,,
338,Ladder Bottom,Timber Room,,
339,,,,
340,Timber Room,Drafty Room,,
341,,,,
342,Drafty Room,Machine Room,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,Machine Room,Drafty Room,,
350,,,,
351,,,,
352,,,,
353,Drafty Room,Timber Room,,
354,,,,
355,,,,
356,Timber Room,Ladder Bottom,,
357,Ladder Bottom,Ladder Top,,
358,Ladder Top,Coal Mine,,
359,Coal Mine,Coal Mine,,
360,Coal Mine,Coal Mine,,
361,Coal Mine,Coal Mine,,
362,Coal Mine,Gas Room,,
363,,,,
364,Gas Room,Smelly Room,,
365,Smelly Room,Shaft Room,,
366,,,,
367,,,,
368,Shaft Room,Bat Room,,
369,,,,
370,Bat Room,Squeaky Room,,
371,Squeaky Room,Mine Entrance,,
372,Mine Entrance,Slide Room,,
373,Slide Room,Cellar,,
374,,,,
375,Cellar,Living Room,,
376,,,,
377,,,,
378,,,,
379,,,,
380,Living Room,Strange Passage,,
381,Strange Passage,Cyclops Room,,
382,Cyclops Room,Treasure Room,,
383,,,,
384,Treasure Room,Cyclops Room,,
385,Cyclops Room,Strange Passage,,
386,Strange Passage,Living Room,,
387,,,,
388,,,,
389,,,,
390,,,,
391,Living Room,Kitchen,,
392,Kitchen,Behind House,,
393,Behind House,North of House,,
394,North of House,West of House,,
395,West of House,Stone Barrow,,
396,Stone Barrow,Inside the Barrow,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
