Step Num,Location Before,Location After
169,Mech Corridor South,Mech Corridor
170,Mech Corridor,Mech Corridor North
171,Mech Corridor North,Corridor Junction
172,Corridor Junction,Elevator Lobby
173,Elevator Lobby,Upper Elevator
174,,
175,,
176,,
177,,
178,Upper Elevator,Tower Core
179,Tower Core,Comm Room
180,,
181,Comm Room,Tower Core
182,Tower Core,Upper Elevator
183,,
184,,
185,,
186,Upper Elevator,Elevator Lobby
187,Elevator Lobby,Corridor Junction
188,Corridor Junction,Mech Corridor North
189,Mech Corridor North,Mech Corridor
190,Mech Corridor,Mech Corridor South
191,Mech Corridor South,Machine Shop
192,,
193,,
194,,
195,Machine Shop,Mech Corridor South
196,Mech Corridor South,Mech Corridor
197,Mech Corridor,Mech Corridor North
198,Mech Corridor North,Corridor Junction
199,Corridor Junction,Elevator Lobby
200,Elevator Lobby,Upper Elevator
201,,
202,,
203,,
204,,
205,Upper Elevator,Tower Core
206,Tower Core,Comm Room
207,,
208,Comm Room,Tower Core
209,Tower Core,Upper Elevator
210,,
211,,
212,,
213,Upper Elevator,Elevator Lobby
214,Elevator Lobby,Corridor Junction
215,,
216,,
217,,
218,,
219,Corridor Junction,Mech Corridor North
220,Mech Corridor North,Storage East
221,,
222,,
223,Storage East,Mech Corridor North
224,Mech Corridor North,Mech Corridor
225,Mech Corridor,Mech Corridor South
226,Mech Corridor South,Tool Room
227,,
228,Tool Room,Mech Corridor South
229,Mech Corridor South,Mech Corridor
230,Mech Corridor,Mech Corridor North
231,Mech Corridor North,Corridor Junction
232,Corridor Junction,Elevator Lobby
233,,
234,,
235,,
236,,
237,Elevator Lobby,Lower Elevator
238,,
239,,
240,,
241,,
242,,
243,Lower Elevator,Waiting Area
244,Waiting Area,Kalamontee Platform
245,Kalamontee Platform,Shuttle Car Alfie
246,Shuttle Car Alfie,Alfie Control East
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,Alfie Control East,Shuttle Car Alfie
276,Shuttle Car Alfie,Lawanda Platform
277,Lawanda Platform,Escalator
278,Escalator,Fork
279,Fork,Systems Corridor West
280,Systems Corridor West,Repair Room
281,,
282,,
283,Repair Room,Systems Corridor West
284,Systems Corridor West,Systems Corridor
285,Systems Corridor,Planetary Defense
286,,
287,,
288,,
289,,
290,Planetary Defense,Systems Corridor
291,,
292,Systems Corridor,Systems Corridor West
293,Systems Corridor West,Infirmary
294,,
295,,
296,,
297,,
298,Infirmary,Systems Corridor West
299,Systems Corridor West,Systems Corridor
300,Systems Corridor,Systems Corridor East
301,Systems Corridor East,Course Control
302,,
303,,
304,,
305,,
306,Course Control,Systems Corridor East
307,Systems Corridor East,Library Lobby
308,Library Lobby,Project Corridor East
309,Project Corridor East,Main Lab
310,Main Lab,Lab Storage
311,,
312,,
313,Lab Storage,Main Lab
314,Main Lab,Project Corridor East
315,Project Corridor East,Library Lobby
316,Library Lobby,Booth 3
317,,
318,Booth 3,Booth 2
319,Booth 2,Elevator Lobby
320,Elevator Lobby,Corridor Junction
321,Corridor Junction,Mech Corridor North
322,Mech Corridor North,Mech Corridor
323,Mech Corridor,Mech Corridor South
324,Mech Corridor South,Tool Room
325,,
326,,
327,,
328,,
329,Tool Room,Mech Corridor South
330,Mech Corridor South,Mech Corridor
331,Mech Corridor,Mech Corridor North
332,Mech Corridor North,Corridor Junction
333,Corridor Junction,Elevator Lobby
334,Elevator Lobby,Booth 2
335,,
336,Booth 2,Booth 3
337,Booth 3,Library Lobby
338,Library Lobby,Project Corridor East
339,Project Corridor East,Computer Room
340,Computer Room,Project Corridor East
341,Project Corridor East,Main Lab
342,,
343,Main Lab,Bio Lock West
344,Bio Lock West,Bio Lock East
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,Bio Lock East,Bio Lock West
354,,
355,Bio Lock West,Main Lab
356,Main Lab,Computer Room
357,,
358,Computer Room,Booth
359,,
360,Booth,Station 384
361,Station 384,Strip Near Station
362,Strip Near Station,Middle of Strip
363,Middle of Strip,Strip Near Relay
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,Strip Near Relay,Middle of Strip
376,,
377,Middle of Strip,Strip Near Station
378,Strip Near Station,Auxiliary Booth
379,Auxiliary Booth,Lab Office
380,,
381,,
382,,
383,,
384,,
385,Lab Office,Bio Lab
386,,
387,Bio Lab,Bio Lock East
388,Bio Lock East,Bio Lock West
389,,
390,Bio Lock West,Main Lab
391,Main Lab,Project Corridor East
392,Project Corridor East,Project Corridor
393,Project Corridor,Project Office
394,Project Office,Cryo-elevator
395,,
396,,
397,,
398,,
399,Cryo-elevator,Cryo-anteroom
400,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
