Step Num,Location Before,Location After
231,,
232,Boot Hill,Dusty Road
233,Dusty Road,Deadeye Gulch
234,Deadeye Gulch,East Main Street
235,East Main Street,West Main Street
236,West Main Street,Unattended Trees
237,Unattended Trees,Spoon in the Road
238,,
239,Spoon in the Road,Bottom of Crow Hill
240,Bottom of Crow Hill,Top of Crow Hill
241,Top of Crow Hill,Over the Hill
242,,
243,Over the Hill,Top of Crow Hill
244,Top of Crow Hill,Burned Down Shack
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,Burned Down Shack,Top of Crow Hill
258,Top of Crow Hill,Bottom of Crow Hill
259,Bottom of Crow Hill,Fork in the Road
260,Fork in the Road,Unattended Trees
261,Unattended Trees,West Main Street
262,West Main Street,East Main Street
263,,
264,,
265,,
266,East Main Street,Saloon
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,Saloon,Storage Room
277,,
278,,
279,Storage Room,Saloon
280,Saloon,East Main Street
281,,
282,East Main Street,Deadeye Gulch
283,Deadeye Gulch,Dusty Road
284,Dusty Road,Track Crossing
285,Track Crossing,Blind Canyon
286,Blind Canyon,Trail
287,Trail,Shady Path
288,,
289,,
290,,
291,Shady Path,Beaver Dam
292,,
293,,
294,,
295,,
296,Beaver Dam,Shady Path
297,,
298,Shady Path,Trail
299,Trail,Clear Creek
300,Clear Creek,Trail
301,,
302,Trail,End of the Trail
303,,
304,,
305,End of the Trail,Trail
306,,
307,Trail,Clear Creek
308,,
309,Clear Creek,Blind Canyon
310,Blind Canyon,Track Crossing
311,Track Crossing,Dusty Road
312,Dusty Road,Deadeye Gulch
313,Deadeye Gulch,East Main Street
314,East Main Street,West Main Street
315,West Main Street,General Store
316,,
317,General Store,West Main Street
318,West Main Street,East Main Street
319,East Main Street,Bank
320,,
321,,
322,,
323,,
324,,
325,,
326,Bank,East Main Street
327,,
328,East Main Street,West Main Street
329,West Main Street,Unattended Trees
330,Unattended Trees,Fork in the Road
331,Fork in the Road,Cactus Patch
332,Cactus Patch,Outside Mine Entrance
333,Outside Mine Entrance,Oil Patch
334,Oil Patch,"Just Off the Ground, On the Derrick"
335,,
336,"Just Off the Ground, On the Derrick","About Half Way Up, On the Derrick"
337,,
338,"About Half Way Up, On the Derrick","Almost to the Top, On the Derrick"
339,,
340,"Almost to the Top, On the Derrick","Platform, On the Derrick"
341,,
342,"Platform, On the Derrick","Almost to the Top, On the Derrick"
343,,
344,"Almost to the Top, On the Derrick","About Half Way Up, On the Derrick"
345,,
346,"About Half Way Up, On the Derrick","Just Off the Ground, On the Derrick"
347,"Just Off the Ground, On the Derrick",Oil Patch
348,Oil Patch,Outside Mine Entrance
349,,
350,,
351,Outside Mine Entrance,Mine Shaft
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,Mine Shaft,Vent Room
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,Vent Room,Outside Mine Entrance
376,Outside Mine Entrance,Oil Patch
377,Oil Patch,"Just Off the Ground, On the Derrick"
378,"Just Off the Ground, On the Derrick","About Half Way Up, On the Derrick"
379,"About Half Way Up, On the Derrick","Almost to the Top, On the Derrick"
380,"Almost to the Top, On the Derrick","Platform, On the Derrick"
381,,
382,"Platform, On the Derrick","Almost to the Top, On the Derrick"
383,"Almost to the Top, On the Derrick","About Half Way Up, On the Derrick"
384,"About Half Way Up, On the Derrick","Just Off the Ground, On the Derrick"
385,"Just Off the Ground, On the Derrick",Oil Patch
386,,
387,,
388,,
389,Oil Patch,Outside Mine Entrance
390,Outside Mine Entrance,Cactus Patch
391,Cactus Patch,Fork in the Road
392,,
393,Fork in the Road,Bottom of Crow Hill
394,Bottom of Crow Hill,Top of Crow Hill
395,Top of Crow Hill,Burned Down Shack
396,,
397,,
398,Burned Down Shack,Top of Crow Hill
399,Top of Crow Hill,Bottom of Crow Hill
400,Bottom of Crow Hill,Fork in the Road
401,Fork in the Road,Unattended Trees
402,Unattended Trees,West Main Street
403,West Main Street,East Main Street
404,East Main Street,Deadeye Gulch
405,,
406,,
407,Deadeye Gulch,Jail
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,Jail,West Main Street
425,West Main Street,East Main Street
426,East Main Street,Deadeye Gulch
427,Deadeye Gulch,Dusty Road
428,Dusty Road,Track Crossing
429,Track Crossing,Broken Track
430,,
431,,
432,Broken Track,Track Crossing
433,Track Crossing,Train Track
434,,
435,,
436,,
437,,
438,,
439,,
440,Train Track,Track Crossing (in the handcar)
441,Track Crossing (in the handcar),Broken Track (in the handcar)
442,Broken Track (in the handcar),Narrow Ravine (in the handcar)
443,Narrow Ravine (in the handcar),End of the Line (in the handcar)
444,End of the Line (in the handcar),End of the Line
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,End of the Line,Inside Sod Shack
459,,
460,,
461,,
462,,
463,Inside Sod Shack,End of the Line
464,,
465,,
466,,
467,End of the Line,Narrow Ravine (in the handcar)
468,Narrow Ravine (in the handcar),Broken Track (in the handcar)
469,Broken Track (in the handcar),Track Crossing (in the handcar)
470,Track Crossing (in the handcar),Track Crossing
471,Track Crossing,Blind Canyon
472,Blind Canyon,Trail
473,Trail,Clear Creek
474,Clear Creek,Trail
475,,
476,Trail,Box Canyon
477,Box Canyon,Hole in the Wall
478,,
479,,
480,,
481,,
482,Hole in the Wall,Dry Streambed
483,Dry Streambed,Rotted Tree
484,Rotted Tree,Outside Old Shack
485,,
486,,
487,,
488,Outside Old Shack,Biscuit Residence
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,Biscuit Residence,Outside Old Shack
501,,
502,Outside Old Shack,Biscuit Residence
503,,
504,,
505,,
506,,
507,Biscuit Residence,Outside Old Shack
508,,
509,,
510,Outside Old Shack,Outside Old Shack (on the horse)
511,,
512,Outside Old Shack (on the horse),"Blind Canyon (The trail winds its way from the southwest through a shadowy canyon)"
513,,
514,,
515,,
516,,
517,"Blind Canyon (The trail winds its way from the southwest through a shadowy canyon)","On the Floor (Blind Canyon)"
