Step Num,Location Before,Location After,
179,Hidden Court,The Cauldron,
180,,,
181,,,
182,,,
183,,,
184,The Cauldron,Hidden Court,
185,Hidden Court,Twisting Lane,
186,Twisting Lane,Narrow Street,
187,Narrow Street,Whateley Bridge,
188,Whateley Bridge,Town Square,
189,Town Square,Riverwalk,
190,Riverwalk,Vacant Lot,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,Vacant Lot,Wharf,
201,,,
202,Wharf,Vacant Lot,
203,Vacant Lot,Riverwalk,
204,Riverwalk,Chilly Avenue,
205,Chilly Avenue,Scenic View,
206,Scenic View,Outside the House,
207,Outside the House,Foyer,
208,,,
209,Foyer,Upstairs Landing,
210,Upstairs Landing,Upstairs Hall,
211,Upstairs Hall,Library,
212,Library,Study,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,Study,Library,
221,Library,Upstairs Hall,
222,,,
223,Upstairs Hall,Attic,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,Attic,Attic Cell,
231,,,
232,,,
233,Attic Cell,Attic,
234,Attic,Upstairs Hall,
235,Upstairs Hall,Upstairs Landing,
236,Upstairs Landing,Master Bedroom,
237,Master Bedroom,Bathroom,
238,,,
239,Bathroom,Master Bedroom,
240,,,
241,,,
242,Master Bedroom,bed,
243,,,
244,,,
245,,,
246,,,
247,bed,Master Bedroom,
248,,,
249,,,
250,,,
251,Master Bedroom,Upstairs Landing,
252,Upstairs Landing,Upstairs Hall,
253,Upstairs Hall,Library,
254,Library,Study,
255,,,
256,,,
257,Study,Narrow Corridor (southwest to Study),
258,Narrow Corridor (southwest to Study),"Narrow Corridor (hole on wall, through middle of ceiling)",
259,,,
260,"Narrow Corridor (hole on wall, through middle of ceiling)","Narrow Corridor (hole on wall, through portrait over fireplace)",
261,,,
262,"Narrow Corridor (hole on wall, through portrait over fireplace)","Narrow Corridor (hole on wall, seeing wine cellar)",
263,,,
264,"Narrow Corridor (hole on wall, seeing wine cellar)",Narrow Corridor (northwest to Observatory),
265,Narrow Corridor (northwest to Observatory),Observatory,
266,,,
267,,,
268,Observatory,Crawlspace,
269,Crawlspace,Attic,
270,Attic,Upstairs Hall,
271,Upstairs Hall,Upstairs Landing,
272,Upstairs Landing,Foyer,
273,Foyer,Back Hall,
274,Back Hall,Kitchen,
275,Kitchen,Pantry,
276,Pantry,Cellar,
277,Cellar,Wine Cellar,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,Wine Cellar,Windy Passage,
285,Windy Passage,Edge of the Pit,
286,Edge of the Pit,Other Side,
287,Other Side,Great Stairs,
288,Great Stairs,Bottom of Stairs (door set into north wall),
289,,,
290,Bottom of Stairs (door set into north wall),Burial Mound,
291,Burial Mound,Bottom of Stairs (door set into north wall),
292,Bottom of Stairs (door set into north wall),Great Stairs,
293,Great Stairs,Other Side,
294,Other Side,Crawlspace,
295,Crawlspace,Attic,
296,Attic,Upstairs Hall,
297,Upstairs Hall,Upstairs Landing,
298,Upstairs Landing,Foyer,
299,Foyer,Outside the House,
300,Outside the House,Scenic View,
301,Scenic View,Chilly Avenue,
302,Chilly Avenue,Deserted Lane,
303,Deserted Lane,Down the Road,
304,,,
305,Down the Road,Trampled Path,
306,Trampled Path,Abandoned Slaughterhouse,
307,Abandoned Slaughterhouse,Crumbled Ruin,
308,,,
309,,,
310,Crumbled Ruin,Old Stone Well,
311,,,
312,Old Stone Well,In the Well,
313,,,
314,,,
315,In the Well,Old Stone Well,
316,Old Stone Well,Crumbled Ruin,
317,,,
318,Crumbled Ruin,Old Stone Well,
319,Old Stone Well,In the Well,
320,In the Well,under bones,
321,,,
322,under bones,In the Well,
323,In the Well,Old Stone Well,
324,Old Stone Well,Crumbled Ruin,
325,Crumbled Ruin,Abandoned Slaughterhouse,
326,Abandoned Slaughterhouse,Trampled Path,
327,Trampled Path,Down the Road,
328,Down the Road,Deserted Lane,
329,Deserted Lane,Churchyard,
330,Churchyard,Behind the Church,
331,,,
332,Behind the Church,Church Cellar,
333,,,
334,,,
335,,,
336,,,
337,,,
338,Church Cellar,Empty Stairwell,
339,,,
340,Empty Stairwell,Broken Stairs,
341,Broken Stairs,Vestibule,
342,,,
343,Vestibule,Chapel,
344,,,
345,Chapel,Behind the Chapel,
346,Behind the Chapel,Steeple,
347,,,
348,,,
349,Steeple,Behind the Chapel,
350,Behind the Chapel,Chapel,
351,Chapel,Vestibule,
352,Vestibule,Broken Stairs,
353,,,
354,,,
355,Broken Stairs,Hanging From the Rope,
356,Hanging From the Rope,Vaulted Tunnel,
357,,,
358,,,
359,,,
360,Vaulted Tunnel,Sewer Tunnel,
361,Sewer Tunnel,Dripping Tunnel,
362,Dripping Tunnel,Broken Tunnel,
363,,,
364,,,
365,,,
366,Broken Tunnel,Outflow Tunnel,
367,Outflow Tunnel,Narrow Beach,
368,Narrow Beach,Alley,
369,Alley,Outside the Real Estate Office,
370,Outside the Real Estate Office,Office,
371,,,
372,,,
373,,,
374,,,
375,,,
376,Office,Outside the Real Estate Office,
377,Outside the Real Estate Office,Narrow Street,
378,Narrow Street,Junction,
379,Junction,Mill Road,
380,Mill Road,Entrance to the Paper Mill,
381,Entrance to the Paper Mill,Shanty Town,
382,,,
383,Shanty Town,#11 Mill Town Road,
384,,,
385,,,
386,,,
387,#11 Mill Town Road,Shanty Town,
388,Shanty Town,Entrance to the Paper Mill,
389,Entrance to the Paper Mill,Bare Foundations,
390,,,
391,,,
392,,,
393,Bare Foundations,Maintenance Access Tunnel (south end of tunnel),
394,,,
395,,,
396,,,
397,,,
398,Maintenance Access Tunnel (south end of tunnel),Maintenance Access Tunnel (center of tunnel),
399,Maintenance Access Tunnel (center of tunnel),Maintenance Access Tunnel (north end of tunnel),
400,,,
401,,,
402,,,
403,Maintenance Access Tunnel (north end of tunnel),Mill Floor,
404,,,
405,,,
406,Mill Floor,Catwalk,
407,,,
408,Catwalk,Workshop,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,Workshop,Catwalk,
419,Catwalk,"Mill Floor, on the block of heavy equipment",
420,"Mill Floor, on the block of heavy equipment",Mill Floor,
421,Mill Floor,Maintenance Access Tunnel (north end of tunnel),
422,Maintenance Access Tunnel (north end of tunnel),Maintenance Access Tunnel (center of tunnel),
423,Maintenance Access Tunnel (center of tunnel),Maintenance Access Tunnel (south end of tunnel),
424,Maintenance Access Tunnel (south end of tunnel),Bare Foundations,
425,Bare Foundations,Entrance to the Paper Mill,
426,Entrance to the Paper Mill,Mill Road,
427,Mill Road,Breakwater,
428,Breakwater,At the Foot of the Lighthouse,
429,At the Foot of the Lighthouse,Bottom of the Lighthouse,
430,Bottom of the Lighthouse,Top of the Lighthouse,
431,Top of the Lighthouse,Bottom of the Lighthouse,
432,,,
433,Bottom of the Lighthouse,Padded Cell (door in west wall),
434,,,
435,Padded Cell (door in west wall),"Hallway (north end, barred window to the north)",
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,"Hallway (north end, barred window to the north)","Hallway (middle of north/south hallway, doors lead east and west)",
444,"Hallway (middle of north/south hallway, doors lead east and west)","Hallway (south end, blood-stained window in western cell door)",
445,,,
446,,,
447,"Hallway (south end, blood-stained window in western cell door)","Padded Cell (door in east wall, blood-stained)",
448,,,
449,,,
450,,,
451,,,
452,"Padded Cell (door in east wall, blood-stained)","Hallway (south end, blood-stained window in western cell door)",
453,,,
454,"Hallway (south end, blood-stained window in western cell door)",Top of Stairs,
455,Top of Stairs,Bottom of Stairs (leading to to asylum's second floor),
456,,,
457,,,
458,,,
459,Bottom of Stairs (leading to to asylum's second floor),"Hallway (south end, south doorway leading to bottom of a stairway)",
460,"Hallway (south end, south doorway leading to bottom of a stairway)",Hallway (barred gate to lobby to the north),
461,,,
462,,,
463,,,
464,,,
465,,,
466,Hallway (barred gate to lobby to the north),Waiting Room,
467,Waiting Room,Asylum Courtyard,
468,Asylum Courtyard,Dark Corner,
469,,,
470,,,
471,Dark Corner,Town Square,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,Town Square,Whateley Bridge,
481,,,
482,,,
483,Whateley Bridge,Narrow Street,
484,Narrow Street,Junction,
485,Junction,Mill Road,
486,Mill Road,Breakwater,
487,Breakwater,At the Foot of the Lighthouse,
488,,,
489,,,
490,At the Foot of the Lighthouse,Bottom of the Lighthouse,
491,Bottom of the Lighthouse,Top of the Lighthouse,
492,,,
493,,,
494,,,
495,,,
496,Top of the Lighthouse,Island of Flesh,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,Island of Flesh,Rocky Spur,
509,Rocky Spur,At the Foot of the Lighthouse,
510,At the Foot of the Lighthouse,Breakwater,
511,Breakwater,Mill Road,
512,Mill Road,Entrance to the Paper Mill,
513,Entrance to the Paper Mill,Shanty Town,
514,,,
515,Shanty Town,Entrance to the Paper Mill,
516,Entrance to the Paper Mill,Mill Road,
517,Mill Road,Junction,
518,Junction,Narrow Street,
519,Narrow Street,Whateley Bridge,
520,Whateley Bridge,Town Square,
521,Town Square,Burial Mound,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,Burial Mound,Home,
529,Home,Your Bathroom,
530,,,
