Step Num,Location Before,Location After,step 0??ACT: Init,Secret Entrance
110,S. Main Street,Intersection,,
111,Intersection,Extreme South Main Street,,
112,Extreme South Main Street,Water Works,,
113,,,,
114,Water Works,Extreme South Main Street,,
115,Extreme South Main Street,Intersection,,
116,Intersection,Eastern Guard Post,,
117,Eastern Guard Post,City Gates,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,City Gates,Deephome Entrance,,
125,Deephome Entrance,Southern Road,,
126,Southern Road,Wooded Path,,
127,Wooded Path,Town of Ember,,
128,Town of Ember,Shops,,
129,Shops,Town of Ember,,
130,Town of Ember,Ember's Town Square,,
131,Ember's Town Square,Ember Tool Shop,,
132,,,,
133,,,,
134,Ember Tool Shop,Ember's Town Square,,
135,Ember's Town Square,Pond,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,Pond,Ember's Town Square,,
143,Ember's Town Square,Ember Tool Shop,,
144,,,,
145,Ember Tool Shop,Ember's Town Square,,
146,Ember's Town Square,Town of Ember,,
147,Town of Ember,Wooded Path,,
148,Wooded Path,Southern Road,,
149,Southern Road,Deephome Entrance,,
150,Deephome Entrance,Western Road,,
151,Western Road,Great Woods Limits,,
152,,,,
153,Great Woods Limits,Forest,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,Forest,Forest Clearing,,
161,,,,
162,,,,
163,,,,
164,Forest Clearing,Forest,,
165,Forest,Great Woods Limits,,
166,Great Woods Limits,Western Road,,
167,Western Road,Deephome Entrance,,
168,Deephome Entrance,City Gates,,
169,City Gates,Eastern Guard Post,,
170,Eastern Guard Post,Intersection,,
171,Intersection,S. Main Street,,
172,S. Main Street,N. Main Street,,
173,N. Main Street,Main Hall,,
174,Main Hall,Railway Station (Main Hall),,
175,Railway Station (Main Hall),railcar,,
176,,,,
177,railcar,Railway Station (Smithy Court),,
178,Railway Station (Smithy Court),Smithy Court,,
179,Smithy Court,Blacksmith,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,Blacksmith,Smithy Court,,
191,Smithy Court,Railway Station (Smithy Court),,
192,Railway Station (Smithy Court),railcar,,
193,,,,
194,railcar,Railway Station (Treasury),,
195,Railway Station (Treasury),Treasury Antechamber,,
196,Treasury Antechamber,The Common Bank,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,The Common Bank,Treasury Antechamber,,
203,,,,
204,,,,
205,Treasury Antechamber,The Treasury,,
206,,,,
207,,,,
208,,,,
209,The Treasury,Treasury Antechamber,,
210,Treasury Antechamber,Railway Station (Treasury),,
211,Railway Station (Treasury),railcar,,
212,,,,
213,railcar,Railway Station (Main Hall),,
214,Railway Station (Main Hall),Main Hall,,
215,Main Hall,N. Main Street,,
216,N. Main Street,S. Main Street,,
217,S. Main Street,Great Temple of Kraxis,,
218,,,,
219,Great Temple of Kraxis,S. Main Street,,
220,S. Main Street,Intersection,,
221,Intersection,East Royal Road,,
222,East Royal Road,Lesser Noble's Palace,,
223,Lesser Noble's Palace,East Royal Road,,
224,East Royal Road,West Royal Road,,
225,West Royal Road,Greater Noble's Palace,,
226,Greater Noble's Palace,West Royal Road,,
227,West Royal Road,Outer Court,,
228,Outer Court,Throne Room,,
229,,,,
230,Throne Room,Outer Court,,
231,Outer Court,West Royal Road,,
232,West Royal Road,East Royal Road,,
233,East Royal Road,Intersection,,
234,Intersection,S. Main Street,,
235,S. Main Street,Dwarven Library,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,Dwarven Library,S. Main Street,,
244,S. Main Street,Intersection,,
245,Intersection,Eastern Guard Post,,
246,Eastern Guard Post,City Gates,,
247,City Gates,Deephome Entrance,,
248,Deephome Entrance,Southern Road,,
249,Southern Road,Wooded Path,,
250,Wooded Path,Town of Ember,,
251,Town of Ember,Ember's Town Square,,
252,Ember's Town Square,Small Shack,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,Small Shack,Ember's Town Square,,
260,Ember's Town Square,Town of Ember,,
261,Town of Ember,Wooded Path,,
262,,,,
263,,,,
264,,,,
265,,,,
266,Wooded Path,Large Tree,,
267,Large Tree,Wooded Path,,
268,,,,
269,Wooded Path,Southern Road,,
270,Southern Road,Deephome Entrance,,
271,Deephome Entrance,City Gates,,
272,City Gates,Eastern Guard Post,,
273,Eastern Guard Post,Intersection,,
274,Intersection,East Royal Road,,
275,East Royal Road,West Royal Road,,
276,West Royal Road,Outer Court,,
277,Outer Court,Throne Room,,
278,,,,
279,Throne Room,Outer Court,,
280,Outer Court,West Royal Road,,
281,West Royal Road,East Royal Road,,
282,East Royal Road,Intersection,,
283,Intersection,S. Main Street,,
284,S. Main Street,N. Main Street,,
285,N. Main Street,Scrivener's,,
286,,,,
287,,,,
288,Scrivener's,N. Main Street,,
289,N. Main Street,Bakery,,
290,,,,
291,,,,
292,,,,
293,,,,
294,Bakery,N. Main Street,,
295,N. Main Street,S. Main Street,,
296,S. Main Street,Great Temple of Kraxis,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,Great Temple of Kraxis,S. Main Street,,
306,S. Main Street,N. Main Street,,
307,N. Main Street,Bakery,,
308,,,,
309,Bakery,N. Main Street,,
310,N. Main Street,Clothier,,
311,Clothier,N. Main Street,,
312,N. Main Street,Main Hall,,
313,Main Hall,Dwarven Village,,
314,Dwarven Village,Main Hall,,
315,Main Hall,Railway Station (Main Hall),,
316,Railway Station (Main Hall),railcar,,
317,,,,
318,railcar,Railway Station (Treasury),,
319,Railway Station (Treasury),Treasury Antechamber,,
320,Treasury Antechamber,The Treasury,,
321,,,,
322,,,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,,,,
350,,,,
351,,,,
