Step Num,Location Before,Location After,
127,In Corridor,At Fork in Path,
128,At Fork in Path,In Limestone Passage,
129,In Limestone Passage,In Front of Barren Room,
130,In Front of Barren Room,In Barren Room,
131,,,
132,,,
133,,,
134,,,
135,In Barren Room,In Front of Barren Room,
136,In Front of Barren Room,In Limestone Passage,
137,In Limestone Passage,At Fork in Path,
138,At Fork in Path,At Junction With Warm Walls,
139,At Junction With Warm Walls,In Chamber of Boulders,
140,,,
141,In Chamber of Boulders,At Junction With Warm Walls,
142,At Junction With Warm Walls,At Fork in Path,
143,At Fork in Path,In Corridor,
144,In Corridor,On NE Side of Chasm,
145,,,
146,,,
147,On NE Side of Chasm,On SW Side of Chasm,
148,On SW Side of Chasm,Sloping Corridor,
149,Sloping Corridor,Large Low Room,
150,,,
151,Large Low Room,Oriental Room,
152,Oriental Room,In Swiss Cheese Room,
153,In Swiss Cheese Room,Bedquilt,
154,Bedquilt,At Complex Junction,
155,,,
156,At Complex Junction,In Anteroom,
157,,,
158,In Anteroom,At Witt's End,
159,,,
160,At Witt's End,In Anteroom,
161,In Anteroom,At Complex Junction,
162,At Complex Junction,Shell Room,
163,,,
164,Shell Room,Ragged Corridor,
165,Ragged Corridor,Cul-de-Sac,
166,,,
167,Cul-de-Sac,Ragged Corridor,
168,Ragged Corridor,Shell Room,
169,Shell Room,At Complex Junction,
170,At Complex Junction,In Dusty Rock Room,
171,In Dusty Rock Room,Dirty Passage,
172,Dirty Passage,Low N/S Passage,
173,Low N/S Passage,At "Y2",
174,At "Y2",Inside Building,
175,,,
176,,,
177,,,
178,,,
179,Inside Building,At "Y2",
180,At "Y2",Low N/S Passage,
181,Low N/S Passage,Dirty Passage,
182,Dirty Passage,In Dusty Rock Room,
183,In Dusty Rock Room,At Complex Junction,
184,At Complex Junction,Bedquilt,
185,Bedquilt,In Swiss Cheese Room,
186,In Swiss Cheese Room,At East End of Twopit Room,
187,At East End of Twopit Room,At West End of Twopit Room,
188,At West End of Twopit Room,In West Pit,
189,In West Pit,In Narrow Corridor,
190,In Narrow Corridor,Giant Room,
191,,,
192,,,
193,,,
194,,,
195,,,
196,Giant Room,In Narrow Corridor,
197,In Narrow Corridor,In West Pit,
198,In West Pit,At West End of Twopit Room,
199,At West End of Twopit Room,At East End of Twopit Room,
200,At East End of Twopit Room,In Swiss Cheese Room,
201,In Swiss Cheese Room,Bedquilt,
202,Bedquilt,At Complex Junction,
203,At Complex Junction,In Dusty Rock Room,
204,In Dusty Rock Room,Dirty Passage,
205,,,
206,Dirty Passage,Low N/S Passage,
207,Low N/S Passage,At "Y2",
208,At "Y2",Inside Building,
209,,,
210,Inside Building,At "Y2",
211,At "Y2",Low N/S Passage,
212,Low N/S Passage,Hall of the Mountain King,
213,Hall of the Mountain King,In South Side Chamber,
214,,,
215,In South Side Chamber,Hall of the Mountain King,
216,Hall of the Mountain King,In West Side Chamber,
217,,,
218,In West Side Chamber,N/S and E/W Crossover,
219,N/S and E/W Crossover,At East End of Long Hall,
220,At East End of Long Hall,At West End of Hall of Mists,
221,At West End of Hall of Mists,West Side of Fissure,
222,,,
223,West Side of Fissure,At West End of Hall of Mists,
224,At West End of Hall of Mists,At East End of Long Hall,
225,At East End of Long Hall,N/S and E/W Crossover,
226,N/S and E/W Crossover,In West Side Chamber,
227,In West Side Chamber,Hall of the Mountain King,
228,Hall of the Mountain King,Low N/S Passage,
229,Low N/S Passage,At "Y2",
230,At "Y2",Inside Building,
231,,,
232,,,
233,,,
234,Inside Building,At "Y2",
235,At "Y2",Low N/S Passage,
236,Low N/S Passage,Hall of the Mountain King,
237,Hall of the Mountain King,In West Side Chamber,
238,In West Side Chamber,N/S and E/W Crossover,
239,N/S and E/W Crossover,At East End of Long Hall,
240,At East End of Long Hall,At West End of Hall of Mists,
241,At West End of Hall of Mists,Maze stop 1,
242,Maze stop 1,Maze stop 2,
243,Maze stop 2,Maze stop 3,
244,Maze stop 3,Dead End,
245,,,
246,Dead End,Maze stop 4,
247,Maze stop 4,At Brink of Pit,
248,At Brink of Pit,Orange River Chamber,
249,Orange River Chamber,Sloping E/W Canyon,
250,Sloping E/W Canyon,In Debris Room,
251,,,
252,In Debris Room,Inside Building,
253,,,
254,,,
255,Inside Building,At "Y2",
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,At "Y2",NE End of Repository,
272,NE End of Repository,SW End of Repository,
273,,,
274,SW End of Repository,NE End of Repository,
275,,,
276,NE End of Repository,SW End of Repository,
277,SW End of Repository,in the main office,
