Step Num,Location Before,Location After
115,Frostham Outskirts,Frostham
116,Frostham,General Store
117,General Store,North end of Hallway
118,North end of Hallway,General Store
119,General Store,North end of Hallway
120,North end of Hallway,General Store
121,General Store,North end of Hallway
122,North end of Hallway,South end of Hallway
123,South end of Hallway,North end of Hallway
124,North end of Hallway,South end of Hallway
125,South end of Hallway,North end of Hallway
126,North end of Hallway,South end of Hallway
127,South end of Hallway,North end of Hallway
128,North end of Hallway,Attic
129,,
130,,
131,,
132,Attic,North end of Hallway
133,North end of Hallway,South end of Hallway
134,South end of Hallway,North end of Hallway
135,North end of Hallway,South end of Hallway
136,South end of Hallway,North end of Hallway
137,North end of Hallway,South end of Hallway
138,South end of Hallway,North end of Hallway
139,North end of Hallway,General Store
140,General Store,North end of Hallway
141,North end of Hallway,South end of Hallway
142,South end of Hallway,North end of Hallway
143,North end of Hallway,South end of Hallway
144,South end of Hallway,North end of Hallway
145,North end of Hallway,Stockroom
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,Stockroom,Attic
166,Attic,North end of Hallway
167,North end of Hallway,South end of Hallway
168,South end of Hallway,North end of Hallway
169,North end of Hallway,South end of Hallway
170,South end of Hallway,North end of Hallway
171,North end of Hallway,General Store
172,General Store,Frostham
173,Frostham,"Governor's House, Waiting Room"
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,"Governor's House, Waiting Room",Governor's Office
189,,
190,,
191,Governor's Office,"Governor's House, Waiting Room"
192,"Governor's House, Waiting Room",Frostham
193,Frostham,Subway Entrance
193,Subway Entrance,Frostham GUS Station
194,,
195,,
196,Frostham GUS Station,Frostham Train Platform
197,,
198,Frostham Train Platform,subway car(Frostham GUS Station)
199,,
200,subway car(Frostham GUS Station),subway car (Aragain station)
201,,
202,,
203,,
204,subway car (Aragain station),subway car (Fublio station)
205,,
206,,
207,,
208,subway car (Fublio station),subway car (Aragain station)
209,subway car (Aragain station),Aragain Train Platform
210,Aragain Train Platform,Aragain Train Platform (lower)
211,,
212,,
213,Aragain Train Platform (lower),Subway car2(Aragain station)
214,,
215,Subway car2(Aragain station),Subway car2(Greater Anthar station)
216,Subway car2(Greater Anthar station),Greater Anthar Train Platform
217,Greater Anthar Train Platform,Greater Anthar GUS Station
218,Greater Anthar GUS Station,Entrance to Greater Anthar
219,Entrance to Greater Anthar,Anthar West
220,Anthar West,Anthar East
221,Anthar East,Conservatory Entrance
222,Conservatory Entrance,Flower Garden
223,Flower Garden,Jungle Garden
224,,
225,Jungle Garden,Nursery
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,Nursery,Jungle Garden
239,Jungle Garden,Fountain
240,,
241,,
242,Fountain,Jungle Garden
243,Jungle Garden,Flower Garden
244,Flower Garden,Gardener's Storehouse
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,Gardener's Storehouse,Flower Garden
255,Flower Garden,Decorative Plants Garden
256,,
257,,
258,,
259,Decorative Plants Garden,Flower Garden
260,Flower Garden,Conservatory Entrance
261,Conservatory Entrance,Anthar East
262,Anthar East,Swank Waterfront
263,,
264,,
265,,
266,,
267,,
268,Swank Waterfront,Anthar East
269,Anthar East,Anthar West
270,Anthar West,Delbin's Pub
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,Delbin's Pub,Anthar West
281,Anthar West,Entrance to Greater Anthar
282,Entrance to Greater Anthar,Greater Anthar GUS Station
283,,
284,Greater Anthar GUS Station,Greater Anthar Train Platform
285,,
286,,
287,Greater Anthar Train Platform,Subway car3 (Greater Anthar GUS Station)
288,,
289,Subway car3 (Greater Anthar GUS Station),Subway car3(Gurth City station)
290,Subway car3(Gurth City station),Gurth City Train Platform (lower)
291,Gurth City Train Platform (lower),Gurth City Train Platform
292,Gurth City Train Platform,Subway car4(Gurth City station)
293,,
294,Subway car4(Gurth City station),Subway car4(Miznia station)
295,,
296,,
297,,
298,Subway car4(Miznia station）,Subway car4(Gurth City station）
299,,
300,,
301,,
302,Subway car4(Gurth City station）,Subway car4(New Borphee station）
303,Subway car4(New Borphee station）,New Borphee Train Platform
304,New Borphee Train Platform,New Borphee GUS Station
305,New Borphee GUS Station,Downtown New Borphee
306,Downtown New Borphee,Business District
307,,
308,,
309,,
310,Business District,City Streets
311,City Streets,GUE Entrance
312,GUE Entrance,South Quad
313,South Quad,Gymnasium
314,,
315,Gymnasium,South Quad
316,South Quad,Humanities Building
317,,
318,,
319,,
320,Humanities Building,South Quad
321,South Quad,Center of Quad
322,Center of Quad,Cafeteria
323,,
324,,
325,,
326,,
327,Cafeteria,Center of Quad
328,Center of Quad,North Quad
329,North Quad,Dorms
330,,
331,,
332,,
333,Dorms,Dorm room
334,,
335,,
336,,
337,Dorm room,Dorms
338,Dorms,North Quad
339,North Quad,Enchanter Hall (top)
340,Enchanter Hall (top),Enchanter Hall (bottom)
341,,
342,,
343,,
344,,
345,Enchanter Hall (bottom),Enchanter Hall (top)
346,Enchanter Hall (top),North Quad
347,North Quad,Center of Quad
348,Center of Quad,Library
349,,
350,,
351,,
352,,
353,,
354,Library,Center of Quad
355,,
356,Center of Quad,North Quad
357,North Quad,Science Center
358,Science Center,Engineering Labs
359,Engineering Labs,Office
360,,
361,Office,Engineering Labs
362,,
363,Engineering Labs,Science Center
364,Science Center,North Quad
365,North Quad,Center of Quad
366,Center of Quad,South Quad
367,South Quad,GUE Entrance
368,GUE Entrance,City Streets
369,City Streets,Business District
370,Business District,Downtown New Borphee
371,Downtown New Borphee,New Borphee GUS Station
372,,
373,New Borphee GUS Station,New Borphee Train Platform
374,,
375,,
376,,
377,,
378,,
379,,
380,New Borphee Train Platform,Subway car5(New Borphee GUS Station)
381,,
382,Subway car5(New Borphee GUS Station),Subway car5(Gurth City station)
383,,
384,,
385,,
386,Subway car5(Gurth City station),Subway car5(Miznia station)
387,Subway car5(Miznia station),Miznia Train Platform
388,Miznia Train Platform,Miznia GUS Station
389,Miznia GUS Station,Mizniaport
390,Mizniaport,In Front of Swank House
391,In Front of Swank House,Entrance Foyer
392,Entrance Foyer,Parlor
393,,
394,,
395,,
396,,
397,Parlor,study
398,,
399,,
400,study,Parlor
401,Parlor,Entrance Foyer
402,Entrance Foyer,In Front of Swank House
403,In Front of Swank House,Mizniaport
404,Mizniaport,Miznia Suburbs
405,,
406,,
407,Miznia Suburbs,Swank Boutique
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,Swank Boutique,Miznia Suburbs
420,Miznia Suburbs,City Limits
421,City Limits,Edge of Jungle
422,Edge of Jungle,Deep Jungle
423,,
424,,
425,,
426,Deep Jungle,Swamp
427,Swamp,Jungle Clearing
428,,
429,,
430,,
431,,
432,Jungle Clearing,Swamp
433,,
434,,
435,,
436,Swamp,Deep Jungle
437,Deep Jungle,Edge of Jungle
438,Edge of Jungle,City Limits
439,City Limits,Miznia Suburbs
440,Miznia Suburbs,Mizniaport
441,Mizniaport,Miznia GUS Station
442,,
443,Miznia GUS Station,Miznia Train Platform
444,,
445,,
446,,
447,Miznia Train Platform,Subway car6(Miznia GUS Station)
448,,
449,Subway car6(Miznia GUS Station),Subway car6(Gurth City station)
450,,
451,Subway car6(Gurth City station),Gurth City Train Platform
452,Gurth City Train Platform,Gurth City GUS Station
453,Gurth City GUS Station,Gurth City Streets
454,,
455,Gurth City Streets,North District
456,North District,Market District
457,,
458,,
459,,
460,Market District,South District
461,South District,Front of House
462,Front of House,Entrance Room
463,Entrance Room,Basement
464,,
465,,
466,,
467,,
468,,
469,Basement,Entrance Room
470,Entrance Room,Front of House
471,Front of House,South District
472,South District,Market District
473,Market District,North District
474,North District,Gurth City Streets
475,Gurth City Streets,Gurth City GUS Station
476,,
477,,
478,,
479,Gurth City GUS Station,Gurth City Train Platform
480,Gurth City Train Platform,Gurth City Train Platform (lower)
481,Gurth City Train Platform (lower),Subway car7(Gurth City GUS Station)
482,,
483,Subway car7(Gurth City GUS Station),Subway car7(Greater Anthar station)
484,,
485,,
486,,
487,Subway car7(Greater Anthar station),Subway car7(Aragain station)
488,Subway car7(Aragain station),Aragain Train Platform (lower)
489,Aragain Train Platform (lower),Aragain Train Platform
490,Aragain Train Platform,Subway car8(Aragain station)
491,,
492,Subway car8(Aragain station),Subway car8(Fublio station)
493,,
494,,
495,,
496,Subway car8(Fublio station),Subway car8(Aragain statio)
497,,
498,,
499,,
500,Subway car8(Aragain statio),Subway car8(Frostham station)
501,Subway car8(Frostham station),Frostham Train Platform
502,Frostham Train Platform,Frostham GUS Station
503,Frostham GUS Station,Subway Entrance
504,Subway Entrance,Frostham
505,Frostham,Ski Resort
506,,
507,,
508,,
509,,
510,,
511,,
512,Ski Resort,Frostham
513,Frostham,Subway Entrance
514,Subway Entrance,Frostham GUS Station
515,,
516,Frostham GUS Station,Frostham Train Platform
517,Frostham Train Platform,Subway car9(Frostham GUS Station)
518,,
519,Subway car9(Frostham GUS Station),Subway car9(Aragain station)
520,,
521,,
522,,
523,Subway car9(Aragain station),Subway car9(Fublio station)
524,Subway car9(Fublio station),Fublio Valley Train Platform
525,Fublio Valley Train Platform,Fublio Valley GUS Station
526,Fublio Valley GUS Station,Southern Fublio Valley
527,Southern Fublio Valley,Farm
528,Farm,Oyster Farm
529,Oyster Farm,Dark Damp Cave
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,Dark Damp Cave,Oyster Farm
541,,
542,,
543,Oyster Farm,Farm
544,,
545,Farm,Grassland Beach
546,Grassland Beach,On Peninsula
547,On Peninsula,Bottom of Lighthouse
548,Bottom of Lighthouse,On Peninsula
549,On Peninsula,Grassland Beach
550,,
551,,
552,Grassland Beach,small sailboat1
553,,
554,small sailboat1,On Fublio Bay (in the small sailboat1)
555,,
556,On Fublio Bay (in the small sailboat1),Grassland Beach (in the small sailboat1)
557,Grassland Beach (in the small sailboat1),Grassland Beach
558,Grassland Beach,Southern Fublio Valley
559,Southern Fublio Valley,Grassland Beach
560,,
561,Near Submerged Lighthouse,
562,,
563,Grassland Beach,small sailboat2
564,small sailboat2,On Fublio Bay (in the small sailboat2)
565,On Fublio Bay (in the small sailboat2),Near Submerged Lighthouse (in the small sailboat2)
566,Near Submerged Lighthouse (in the small sailboat2),Near Submerged Lighthouse
567,,
568,Near Submerged Lighthouse,"Lighthouse, upper level"
569,,
570,,
571,,
572,"Lighthouse, upper level",Near Submerged Lighthouse
573,Near Submerged Lighthouse,small sailboat3
574,small sailboat3,On Fublio Bay (in the small sailboat3)
575,On Fublio Bay (in the small sailboat3),Grassland Beach (in the small sailboat)
576,Grassland Beach (in the small sailboat),Grassland Beach
577,Grassland Beach,Farm
578,,
579,Farm,Southern Fublio Valley
580,Southern Fublio Valley,Abandoned Bank
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,Abandoned Bank,Southern Fublio Valley
593,Southern Fublio Valley,Fublio Valley GUS Station
594,,
595,Fublio Valley GUS Station,Fublio Valley Train Platform
596,Fublio Valley Train Platform,Subway car9(Fublio Valley GUS Station)
597,,
598,Subway car9(Fublio Valley GUS Station),Subway car9(Aragain station)
599,Subway car9(Aragain station),Aragain Train Platform
600,Aragain Train Platform,Aragain Train Platform (lower)
601,,
602,,
603,,
604,,
605,,
606,,
607,Aragain Train Platform (lower),Subway car10(Aragain station)
608,,
609,Subway car10(Aragain station),Subway car10(Greater Anthar station)
610,Subway car10(Greater Anthar station),Greater Anthar Train Platform
611,Greater Anthar Train Platform,Greater Anthar GUS Station
612,Greater Anthar GUS Station,Entrance to Greater Anthar
613,Entrance to Greater Anthar,Anthar West
614,Anthar West,Anthar East
615,Anthar East,Conservatory Entrance
616,Conservatory Entrance,Flower Garden
617,Flower Garden,Decorative Plants Garden
618,,
619,,
620,,
621,,
622,Decorative Plants Garden,Flower Garden
623,Flower Garden,Conservatory Entrance
624,Conservatory Entrance,Anthar East
625,Anthar East,Entrance to Flathead Stadium
626,,
627,Entrance to Flathead Stadium,"In Flathead Stadium, upper seats"
628,"In Flathead Stadium, upper seats","In Flathead Stadium, lower seats"
629,,
630,,
631,"In Flathead Stadium, lower seats",Near Locker Room
632,,
633,,
634,,
635, Near Locker Room,Locker Room
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,Locker Room,Locker Room
645,,
646,,
647,Locker Room,Near Locker Room
648,Near Locker Room,"In Flathead Stadium, lower seats"
649,"In Flathead Stadium, lower seats","In Flathead Stadium, upper seats"
650,"In Flathead Stadium, upper seats",Entrance to Flathead Stadium
651,Entrance to Flathead Stadium,Anthar West
652,Anthar West,Delbin's Pub
653,,
654,Delbin's Pub,Anthar West
655,Anthar West,Entrance to Greater Anthar
656,Entrance to Greater Anthar,Greater Anthar GUS Station
657,,
658,,
659,Greater Anthar GUS Station,Greater Anthar Train Platform
660,,
661,Greater Anthar Train Platform,Subway car11(Greater Anthar GUS Station)
662,,
663,Subway car11(Greater Anthar GUS Station),Subway car11(Aragain station)
664,,
665,,
666,,
667,Subway car11(Aragain station),Subway car11(Greater Anthar station)
668,,
669,,
670,,
671,Subway car11(Greater Anthar station),Subway car11(Gurth City station)
672,Subway car11(Gurth City station),Gurth City Train Platform (lower)
673,Gurth City Train Platform (lower),Gurth City Train Platform
674,Gurth City Train Platform,Gurth City GUS Station
675,Gurth City GUS Station,Gurth City Streets
676,Gurth City Streets,North District
677,North District,Forest Edge
678,,
679,,
680,,
681,,
682,,
683,Forest Edge,North District
684,North District,Market District
685,Market District,South District
686,South District,Front of House
687,Front of House,Entrance Room
688,Entrance Room,Kitchen
689,Kitchen,Pantry
690,,
691,Pantry,Kitchen
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,Kitchen,Entrance Room
725,Entrance Room,Front of House
726,Front of House,South District
727,South District,Market District
728,Market District,North District
729,North District,Gurth City Streets
730,Gurth City Streets,Gurth City GUS Station
731,,
732,,
733,,
734,,
735,,
736,Gurth City GUS Station,Gurth City Train Platform
737,Gurth City Train Platform,Gurth City Train Platform (lower)
738,,
739,,
740,,
741,,
742,Gurth City Train Platform (lower),Subway car12(Gurth City GUS Station)
743,,
744,Subway car12(Gurth City GUS Station),Subway car12(Greater Anthar Station)
745,,
746,,
747,,
748,Subway car12(Greater Anthar Station),Subway car12(Aragain Station)
749,Subway car12(Aragain Station),Aragain Train Platform (lower)
750,Aragain Train Platform (lower),Aragain Train Platform
751,Aragain Train Platform,Aragain GUS Station
752,Aragain GUS Station,Aragain North
753,Aragain North,Aragain Entrance
754,,
755,,
756,Aragain Entrance,Courtyard
757,Courtyard,Warm Room
758,,
759,Warm Room,On Giant White Cube1
760,,
761,,
762,,
763,,
764,,
765,On Giant White Cube1,On wood beam1(west)
766,On wood beam1(west),On Giant White Cube2
767,On Giant White Cube2,On wood beam2(south)
768,On wood beam2(south),On Giant White Cube3
769,,
770,On Giant White Cube3,On wood beam3(west)
771,On wood beam3(west),On Giant White Cube4
772,,
773,,
774,On Giant White Cube4,on wood beam4(north)
775,on wood beam4(north),On Giant White Cube5
776,,
777,On Giant White Cube5,On wood beam5(west)
778,On wood beam5(west),On Giant White Cube6
779,,
780,,
781,On Giant White Cube6,On wood beam6(south)
782,On wood beam6(south),On Giant White Cube7
783,,
784,,
785,,
786,On Giant White Cube7,On wood beam7(south)
787,On wood beam7(south),On Giant White Cube8
788,,
789,,
790,,
791,On Giant White Cube8,On wood beam8(east)
792,On wood beam8(east),On Giant White Cube9
793,,
794,,
795,,
796,On Giant White Cube9,On Giant White Cube10
797,On Giant White Cube10,Warm Room
798,Warm Room,Courtyard
799,Courtyard,Palace Entrance Hall
800,Palace Entrance Hall,Royal Bedroom
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,Royal Bedroom,Palace Entrance Hall
814,Palace Entrance Hall,Audience Hall
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,Audience Hall,Palace Entrance Hall
824,Palace Entrance Hall,Courtyard
825,Courtyard,Royal Museum
826,Royal Museum,South Exhibit Room
827,,
828,South Exhibit Room,Royal Museum
829,Royal Museum,North Exhibit Room
830,,
831,,
832,,
833,,
834,,
835,,
836,North Exhibit Room,Royal Museum
837,Royal Museum,Courtyard
838,Courtyard,Aragain Entrance
839,Aragain Entrance,Aragain North
840,Aragain North,Aragain GUS Station
841,,
842,,
843,Aragain GUS Station,Aragain Train Platform
844,Aragain Train Platform,Aragain Train Platform (lower)
845,,
846,,
847,,
848,,
849,,
850,Aragain Train Platform (lower),Subway car13(Aragain GUS Station)
851,,
852,Subway car13(Aragain GUS Station),Subway car13(Greater Anthar Station)
853,,
854,,
855,,
856,Subway car13(Greater Anthar Station),Subway car13(Gurth City Station)
857,Subway car13(Gurth City Station),Gurth City Train Platform (lower)
858,Gurth City Train Platform (lower),Gurth City Train Platform
859,Gurth City Train Platform,Subway car14(Gurth City Station)
860,,
861,Subway car14(Gurth City Station),Subway car14(New Borphee Station)
862,Subway car14(New Borphee Station),New Borphee Train Platform
863,New Borphee Train Platform,New Borphee GUS Station
864,New Borphee GUS Station,Downtown New Borphee
865,Downtown New Borphee,Business District
866,Business District,Inside Skyscraper
867,,
868,,
869,,
870,Inside Skyscraper,Wondrous Stairway
871,Wondrous Stairway,Fancy Hall
872,Fancy Hall,Magnificent Foyer
873,Magnificent Foyer,Fancy Lounge
874,,
875,Fancy Lounge,Workroom
876,,
877,,
878,Workroom,Fancy Lounge
879,Fancy Lounge,Magnificent Foyer
880,Magnificent Foyer,Fancy Hall
881,Fancy Hall,Wondrous Stairway
882,Wondrous Stairway,Inside Skyscraper
883,,
884,,
885,,
886,,
887,Inside Skyscraper,Business District
888,Business District,Suburbs
889,Suburbs,Outskirts
890,Outskirts,Forest
891,Forest,Over River
892,,
893,Over River,Forest Trail
894,Forest Trail,Ravine Pass
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,Ravine Pass,Forest Clearing
904,Forest Clearing,Forest Brambles
905,,
906,,
907,,
908,,
909,Forest Brambles,Forest Clearing
910,Forest Clearing,In front of cave
911,In front of cave,North-South Tunnel
912,North-South Tunnel,Tunnel Intersection
913,Tunnel Intersection,Sloping Tunnel
914,Sloping Tunnel,Windy Tunnel
915,Windy Tunnel,Bare Cavern
916,,
917,Bare Cavern,Windy Tunnel
918,Windy Tunnel,Ancient Hallway
919,Ancient Hallway,End of Hallway
920,End of Hallway,Domed Chamber
921,Domed Chamber,East Trophy Room
922,,
923,,
924,East Trophy Room,Domed Chamber
925,Domed Chamber,West Trophy Room
926,,
927,,
928,West Trophy Room,Domed Chamber
929,Domed Chamber,South Trophy Room
930,,
931,,
932,South Trophy Room,Domed Chamber
933,Domed Chamber,North Trophy Room
934,,
935,,
936,North Trophy Room,Domed Chamber
937,,
938,,
939,,
940,Domed Chamber,End of Hallway
941,End of Hallway,Ancient Hallway
942,Ancient Hallway,Windy Tunnel
943,Windy Tunnel,Sloping Tunnel
944,Sloping Tunnel,Tunnel Intersection
945,Tunnel Intersection,North-South Tunnel
946,North-South Tunnel,In front of cave
947,In front of cave,Forest Clearing
948,Forest Clearing,Ravine Pass
949,Ravine Pass,Forest Trail
950,Forest Trail,Over River
951,Over River,Forest
952,Forest,Outskirts
953,Outskirts,Suburbs
954,Suburbs,Business District
955,Business District,City Streets
956,City Streets,GUE Entrance
957,GUE Entrance,South Quad
958,South Quad,Center of Quad
959,Center of Quad,North Quad
960,North Quad,Science Center
961,Science Center,Engineering Labs
962,,
963,,
964,,
965,,
966,,
967,Engineering Labs,Strange Lab
968,,
969,Strange Lab,Ethereal Plane of Atrii
970,,
971,,
972,Ethereal Plane of Atrii,Dark Tunnel
973,,
974,Dark Tunnel,Gurth City Train Platform
975,,
976,,
977,,
978,,
979,,
980,Gurth City Train Platform,Subway car15
981,,
982,Subway car15,Subway car15(New Borphee station)
983,,
984,,
985,,
986,Subway car15(New Borphee station),Subway car15(Gurth City station)
987,,
988,,
989,,
990,Subway car15(Gurth City station),Subway car15(Miznia station)
991,Subway car15(Miznia station),Miznia Train Platform
992,Miznia Train Platform,Miznia GUS Station
993,Miznia GUS Station,Mizniaport
994,Mizniaport,Miznia Suburbs
995,Miznia Suburbs,City Limits
996,City Limits,Edge of Jungle
997,Edge of Jungle,Deep Jungle
998,Deep Jungle,Swamp
999,Swamp,Hidden Ruins
1000,Hidden Ruins,Pyramid Entrance
1001,Pyramid Entrance,Statue Room
1002,Statue Room,Pyramid Entrance
1003,Pyramid Entrance,Strange Chamber
1004,,
1005,Strange Chamber,Bare Chamber1
1006,Bare Chamber1,Small Chamber1
1007,,
1008,Small Chamber1,Bare Chamber2
1009,,
1010,Bare Chamber2,Small Chamber2
1011,,
1012,,
1013,Small Chamber2,Bare Chamber3
1014,,
1015,Bare Chamber3,Collapsed Chamber
1016,,
1017,,
1018,,
1019,Collapsed Chamber,Low Chamber
1020,,
1021,,
1022,Low Chamber,Collapsed Chamber
1023,,
1024,,
1025,Collapsed Chamber,Bare Chamber4
1026,Bare Chamber4,Bare Chamber5
1027,Bare Chamber5,Small Chamber3
1028,,
1029,,
1030,Small Chamber3,Bare Chamber6
1031,Bare Chamber6,Strange Chamber
1032,Strange Chamber,Pyramid Entrance
1033,Pyramid Entrance,Hidden Ruins
1034,Hidden Ruins,Swamp
1035,Swamp,Deep Jungle
1036,Deep Jungle,Edge of Jungle
1037,Edge of Jungle,City Limits
1038,City Limits,Miznia Suburbs
1039,Miznia Suburbs,Mizniaport
1040,Mizniaport,Miznia GUS Station
1041,,
1042,Miznia GUS Station,Miznia Train Platform
1043,,
1044,,
1045,Miznia Train Platform,Subway car16(Miznia GUS Station)
1046,,
1047,Subway car16(Miznia GUS Station),Subway car16(Gurth City Station)
1048,,
1049,,
1050,,
1051,Subway car16(Gurth City Station),Subway car16(New Borphee Station)
1052,Subway car16(New Borphee Station),New Borphee Train Platform
1053,New Borphee Train Platform,New Borphee GUS Station
1054,New Borphee GUS Station,Downtown New Borphee
1055,Downtown New Borphee,Business District
1056,Business District,City Streets
1057,City Streets,GUE Entrance
1058,GUE Entrance,South Quad
1059,South Quad,Center of Quad
1060,Center of Quad,North Quad
1061,North Quad,Science Center
1062,Science Center,Engineering Labs
1063,Engineering Labs,Strange Lab
1064,Strange Lab,Ethereal Plane of Atrii
1065,,
1066,,
1067,,
1068,,
1069,,
1070,,
1071,,
1072,,
1073,,
1074,,
1075,,
1076,Ethereal Plane of Atrii,Strange Room
1077,,
1078,Strange Room,Strange Kitchen
1079,,
1080,,
1081,Strange Kitchen,Strange Room
1082,,
1083,,
1084,Strange Room(into the set of curtains),Strange Room(into the set of curtains)
1085,,
1086,,
1087,,
1088,,
1089,Strange Room(into the set of curtains),Strange Room
1090,,
1091,,
1092,Strange Room,Strange Bedroom
1093,,
1094,,
1095,,
1096,,
1097,Strange Bedroom,Ethereal Plane of Atrii
1098,,
1099,,
1100,,
1101,Ethereal Plane of Atrii,On Frozen River
1102,,
1103,,
1104,On Frozen River,North of Frozen River
1105,North of Frozen River,Snowy Intersection
1106,Snowy Intersection,Rocky Mountain Trail
1107,Rocky Mountain Trail,Cliff Face
1108,Cliff Face,Entrance Hall
1109,Entrance Hall,Cloister Walkway
1110,Cloister Walkway,Main Hall
1111,,
1112,,
1113,Main Hall,Cloister Walkway
1114,Cloister Walkway,Monastery Gardens
1115,Monastery Gardens,Hallway (west end)
1116,Hallway (west end),Hallway (basement)
1117,Hallway (basement),Refectory
1118,Refectory,Storeroom
1119,Storeroom,Caverns
1120,Caverns,Cave Intersection
1121,Cave Intersection,Mystical Cave
1122,,
1123,,
1124,Mystical Cave,Giant Cavern
1125,Giant Cavern,Snowy Intersection
1126,,
1127,,
1128,Snowy Intersection,Mystical Cave
1129,,
1130,Mystical Cave,On strange boat
1131,,
