Step Num,Location Before,Location After
115,Frostham Outskirts,Frostham
116,Frostham,General Store
117,General Store,North end of Hallway
118,North end of Hallway,General Store
119,General Store,North end of Hallway
120,North end of Hallway,General Store
121,General Store,North end of Hallway
122,North end of Hallway,South end of Hallway
123,South end of Hallway,North end of Hallway
124,North end of Hallway,South end of Hallway
125,South end of Hallway,North end of Hallway
126,North end of Hallway,South end of Hallway
127,South end of Hallway,North end of Hallway
128,North end of Hallway,Attic
129,,
130,,
131,,
132,Attic,North end of Hallway
133,North end of Hallway,South end of Hallway
134,South end of Hallway,North end of Hallway
135,North end of Hallway,South end of Hallway
136,South end of Hallway,North end of Hallway
137,North end of Hallway,South end of Hallway
138,South end of Hallway,North end of Hallway
139,North end of Hallway,General Store
140,General Store,North end of Hallway
141,North end of Hallway,South end of Hallway
142,South end of Hallway,North end of Hallway
143,North end of Hallway,South end of Hallway
144,South end of Hallway,North end of Hallway
145,North end of Hallway,Stockroom
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,Stockroom,Attic
166,Attic,North end of Hallway
167,North end of Hallway,South end of Hallway
168,South end of Hallway,North end of Hallway
169,North end of Hallway,South end of Hallway
170,South end of Hallway,North end of Hallway
171,North end of Hallway,General Store
172,General Store,Frostham
173,Frostham,"Governor's House, Waiting Room"
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,"Governor's House, Waiting Room",Governor's Office
189,,
190,,
191,Governor's Office,"Governor's House, Waiting Room"
192,"Governor's House, Waiting Room",Frostham
193,Frostham,Subway Entrance
193,Subway Entrance,Frostham GUS Station
194,,
195,,
196,Frostham GUS Station,Frostham Train Platform
197,,
198,Frostham Train Platform,subway car(Frostham GUS Station)
199,,
200,subway car(Frostham GUS Station),subway car (Aragain station)
201,,
202,,
203,,
204,subway car (Aragain station),subway car (Fublio station)
205,,
206,,
207,,
208,subway car (Fublio station),subway car (Aragain station)
209,subway car (Aragain station),Aragain Train Platform
210,Aragain Train Platform,Aragain Train Platform (lower)
211,,
212,,
213,Aragain Train Platform (lower),Subway car2(Aragain station)
214,,
215,Subway car2(Aragain station),Subway car2(Greater Anthar station)
216,Subway car2(Greater Anthar station),Greater Anthar Train Platform
217,Greater Anthar Train Platform,Greater Anthar GUS Station
218,Greater Anthar GUS Station,Entrance to Greater Anthar
219,Entrance to Greater Anthar,Anthar West
220,Anthar West,Anthar East
221,Anthar East,Conservatory Entrance
222,Conservatory Entrance,Flower Garden
223,Flower Garden,Jungle Garden
224,,
225,Jungle Garden,Nursery
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,Nursery,Jungle Garden
239,Jungle Garden,Fountain
240,,
241,,
242,Fountain,Jungle Garden
243,Jungle Garden,Flower Garden
244,Flower Garden,Gardener's Storehouse
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,Gardener's Storehouse,Flower Garden
255,Flower Garden,Plants Garden
256,,
257,,
258,,
259,Plants Garden,Flower Garden
260,Flower Garden,Conservatory Entrance
261,Conservatory Entrance,Anthar East
262,Anthar East,Swank Waterfront
263,,
264,,
265,,
266,,
267,,
268,Swank Waterfront,Anthar East
269,Anthar East,Anthar West
270,Anthar West,Delbin's Pub
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,Anthar West,Anthar West
281,Anthar West,Greater Anthar
282,Greater Anthar,Greater Anthar GUS Station
283,,
284,Greater Anthar GUS Station,Greater Anthar Train Platform
285,,
286,,
287,Greater Anthar Train Platform,Subway car3 (Greater Anthar GUS Station)
288,,
289,Subway car3 (Greater Anthar GUS Station),Subway car3(Gurth City station)
290,Subway car3(Gurth City station),Gurth City Train Platform (lower)
291,Gurth City Train Platform (lower),Gurth City Train Platform
292,Gurth City Train Platform,Subway car4(Gurth City station)
293,,
294,Subway car4(Gurth City station),Subway car4(Miznia station)
295,,
296,,
297,,
298,Subway car4(Miznia station£©,Subway car4(Gurth City station£©
299,,
300,,
301,,
302,Subway car4(Gurth City station£©,Subway car4(New Borphee station£©
303,Subway car4(New Borphee station£©,New Borphee Train Platform
304,New Borphee Train Platform,New Borphee GUS Station
305,New Borphee GUS Station,Downtown New Borphee
306,Downtown New Borphee,Business District
307,,
308,,
309,,
310,Business District,City Streets
311,City Streets,GUE Entrance
312,GUE Entrance,South Quad
313,South Quad,Gymnasium
314,,
315,Gymnasium,South Quad
316,South Quad,Humanities Building
317,,
318,,
319,,
320,Humanities Building,South Quad
321,South Quad,Center of Quad
322,Center of Quad,Cafeteria
323,,
324,,
325,,
326,,
327,Cafeteria,Center of Quad
328,Center of Quad,North Quad
329,North Quad,Dorms
330,,
331,,
332,,
333,Dorms,Dorm room
334,,
335,,
336,,
337,Dorm room,Dorms
338,Dorms,North Quad
339,North Quad,Enchanter Hall (top)
340,Enchanter Hall (top),Enchanter Hall (bottom)
341,,
342,,
343,,
344,,
345,Enchanter Hall (bottom),Enchanter Hall (top)
346,Enchanter Hall (top),North Quad
347,North Quad,Center of Quad
348,Center of Quad,Library
349,,
350,,
351,,
352,,
353,,
354,Library,Center of Quad
355,,
356,Center of Quad,North Quad
357,North Quad,Science Center
358,Science Center,Engineering Labs
359,Engineering Labs,Office
360,,
361,Office,Engineering Labs
362,,
363,Engineering Labs,Science Center
364,Science Center,North Quad
365,North Quad,Center of Quad
366,Center of Quad,South Quad
367,South Quad,GUE Entrance
368,GUE Entrance,City Streets
369,City Streets,Business District
370,Business District,Downtown New Borphee
371,Downtown New Borphee,New Borphee GUS Station
372,,
373,New Borphee GUS Station,New Borphee Train Platform
374,,
375,,
376,,
377,,
378,,
379,,
380,New Borphee Train Platform,Subway car5(New Borphee GUS Station)
381,,
382,Subway car5(New Borphee GUS Station),Subway car5(Gurth City station)
383,,
384,,
385,,
386,Subway car5(Gurth City station),Subway car5(Miznia station)
387,Subway car5(Miznia station),Miznia Train Platform
388,Miznia Train Platform,Miznia GUS Station
389,Miznia GUS Station,Mizniaport
390,Mizniaport,In Front of Swank House
391,In Front of Swank House,Entrance Foyer
392,Entrance Foyer,Parlor
393,,
394,,
395,,
396,,
397,Parlor,study
398,,
399,,
400,study,Parlor
401,Parlor,Entrance Foyer
402,Entrance Foyer,In Front of Swank House
403,In Front of Swank House,Mizniaport
404,Mizniaport,Miznia Suburbs
405,,
406,,
407,Miznia Suburbs,Swank Boutique
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,Swank Boutique,Miznia Suburbs
420,Miznia Suburbs,City Limits
421,City Limits,Edge of Jungle
422,Edge of Jungle,Deep Jungle
423,,
424,,
425,,
426,Deep Jungle,Swamp
427,Swamp,Jungle Clearing
428,,
429,,
430,,
431,,
432,Jungle Clearing,Swamp
433,,
434,,
435,,
436,Swamp,Deep Jungle
437,Deep Jungle,Edge of Jungle
438,Edge of Jungle,City Limits
439,City Limits,Miznia Suburbs
440,Miznia Suburbs,Mizniaport
441,Mizniaport,Miznia GUS Station
442,,
443,Miznia GUS Station,Miznia Train Platform
444,,
445,,
446,,
447,Miznia Train Platform,Subway car6(Miznia GUS Station)
448,,
449,Subway car6(Miznia GUS Station),Subway car6(Gurth City station)
450,,
451,Subway car6(Gurth City station),Gurth City Train Platform
452,Gurth City Train Platform,Gurth City GUS Station
453,Gurth City GUS Station,Gurth City Streets
454,,
455,Gurth City Streets,North District
456,North District,Market District
457,,
458,,
459,,
460,Market District,South District
461,South District,Front of House
462,Front of House,Entrance Room
463,Entrance Room,Basement
464,,
465,,
466,,
467,,
468,,
469,Basement,Entrance Room
470,Entrance Room,Front of House
471,Front of House,South District
472,South District,Market District
473,Market District,North District
474,North District,Gurth City Streets
475,Gurth City Streets,Gurth City GUS Station
476,,
477,,
478,,
479,Gurth City GUS Station,Gurth City Train Platform
480,Gurth City Train Platform,Gurth City Train Platform (lower)
481,Gurth City Train Platform (lower),Subway car7(Gurth City GUS Station)
482,,
483,Subway car7(Gurth City GUS Station),Subway car7(Greater Anthar station)
484,,
485,,
486,,
487,Subway car7(Greater Anthar station),Subway car7(Aragain station)
488,Subway car7(Aragain station),Aragain Train Platform (lower)
489,Aragain Train Platform (lower),Aragain Train Platform
490,Aragain Train Platform,Subway car8(Aragain station)
491,,
492,Subway car8(Aragain station),Subway car8(Fublio station)
493,,
494,,
495,,
496,Subway car8(Fublio station),Subway car8(Aragain statio)
497,,
498,,
499,,
500,Subway car8(Aragain statio),Subway car8(Frostham station)
501,Subway car8(Frostham station),Frostham Train Platform
502,Frostham Train Platform,Frostham GUS Station
503,Frostham GUS Station,Subway Entrance
504,Subway Entrance,Frostham
505,Frostham,Ski Resort
506,,
507,,
508,,
509,,
510,,
511,,
512,Ski Resort,Frostham
513,Frostham,Subway Entrance
514,Subway Entrance,Frostham GUS Station
515,,
516,Frostham GUS Station,Frostham Train Platform
517,Frostham Train Platform,Subway car9(Frostham GUS Station)
518,,
519,Subway car9(Frostham GUS Station),Subway car9(Aragain station)
520,,
521,,
522,,
523,Subway car9(Aragain station),Subway car9(Fublio station)
524,Subway car9(Fublio station),Fublio Valley Train Platform
525,Fublio Valley Train Platform,Fublio Valley GUS Station
526,Fublio Valley GUS Station,Southern Fublio Valley
527,Southern Fublio Valley,Farm
528,Farm,Oyster Farm
529,Oyster Farm,Dark Damp Cave
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,Dark Damp Cave,Oyster Farm
541,,
542,,
543,Oyster Farm,Farm
544,,
545,Farm,Grassland Beach
546,Grassland Beach,On Peninsula
547,On Peninsula,Bottom of Lighthouse
548,Bottom of Lighthouse,On Peninsula
549,On Peninsula,Grassland Beach
550,,
551,,
552,Grassland Beach,small sailboat1
553,,
554,small sailboat,On Fublio Bay (in the small sailboat1)
555,,
556,On Fublio Bay (in the small sailboat1),Grassland Beach (in the small sailboat1)
557,Grassland Beach (in the small sailboat1),Grassland Beach
558,Grassland Beach,Southern Fublio Valley
559,Southern Fublio Valley,Grassland Beach
560,,
561,,
562,,
563,Grassland Beach,small sailboat2
564,small sailboat2,small sailboat2(On Fublio Bay0)
565,small sailboat2(On Fublio Bay0),small sailboat2(Near Submerged Lighthouse)
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,,
730,,
731,,
732,,
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
747,,
748,,
749,,
750,,
751,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
868,,
869,,
870,,
871,,
872,,
873,,
874,,
875,,
876,,
877,,
878,,
879,,
880,,
881,,
882,,
883,,
884,,
885,,
886,,
887,,
888,,
889,,
890,,
891,,
892,,
893,,
894,,
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,,
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,,
920,,
921,,
922,,
923,,
924,,
925,,
926,,
927,,
928,,
929,,
930,,
931,,
932,,
933,,
934,,
935,,
936,,
937,,
938,,
939,,
940,,
941,,
942,,
943,,
944,,
945,,
946,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
957,,
958,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
967,,
968,,
969,,
970,,
971,,
972,,
973,,
974,,
975,,
976,,
977,,
978,,
979,,
980,,
981,,
982,,
983,,
984,,
985,,
986,,
987,,
988,,
989,,
990,,
991,,
992,,
993,,
994,,
995,,
996,,
997,,
998,,
999,,
1000,,
1001,,
1002,,
1003,,
1004,,
1005,,
1006,,
1007,,
1008,,
1009,,
1010,,
1011,,
1012,,
1013,,
1014,,
1015,,
1016,,
1017,,
1018,,
1019,,
1020,,
1021,,
1022,,
1023,,
1024,,
1025,,
1026,,
1027,,
1028,,
1029,,
1030,,
1031,,
1032,,
1033,,
1034,,
1035,,
1036,,
1037,,
1038,,
1039,,
1040,,
1041,,
1042,,
1043,,
1044,,
1045,,
1046,,
1047,,
1048,,
1049,,
1050,,
1051,,
1052,,
1053,,
1054,,
1055,,
1056,,
1057,,
1058,,
1059,,
1060,,
1061,,
1062,,
1063,,
1064,,
1065,,
1066,,
1067,,
1068,,
1069,,
1070,,
1071,,
1072,,
1073,,
1074,,
1075,,
1076,,
1077,,
1078,,
1079,,
1080,,
1081,,
1082,,
1083,,
1084,,
1085,,
1086,,
1087,,
1088,,
1089,,
1090,,
1091,,
1092,,
1093,,
1094,,
1095,,
1096,,
1097,,
1098,,
1099,,
1100,,
1101,,
1102,,
1103,,
1104,,
1105,,
1106,,
1107,,
1108,,
1109,,
1110,,
1111,,
1112,,
1113,,
1114,,
1115,,
1116,,
1117,,
1118,,
1119,,
1120,,
1121,,
1122,,
1123,,
1124,,
1125,,
1126,,
1127,,
1128,,
1129,,
1130,,
1131,,
1132,,
1133,,
1134,,
1135,,
1136,,
1137,,
1138,,
1139,,
1140,,
1141,,
1142,,
1143,,
1144,,
1145,,
1146,,
1147,,
1148,,
1149,,
1150,,
1151,,
1152,,
1153,,
1154,,
1155,,
1156,,
1157,,
1158,,
1159,,
1160,,
1161,,
1162,,
1163,,
1164,,
1165,,
1166,,
1167,,
1168,,
1169,,
1170,,
1171,,
1172,,
1173,,
1174,,
1175,,
1176,,
1177,,
1178,,
1179,,
1180,,
1181,,
1182,,
1183,,
1184,,
1185,,
1186,,
1187,,
1188,,
1189,,
1190,,
1191,,
1192,,
1193,,
1194,,
1195,,
1196,,
1197,,
1198,,
1199,,
1200,,
1201,,
1202,,
1203,,
1204,,
1205,,
1206,,
1207,,
1208,,
1209,,
1210,,
1211,,
1212,,
1213,,
1214,,
1215,,
1216,,
1217,,
1218,,
1219,,
1220,,
1221,,
1222,,
1223,,
1224,,
1225,,
1226,,
1227,,
1228,,
1229,,
1230,,
1231,,
1232,,
1233,,
1234,,
1235,,
1236,,
1237,,
1238,,
1239,,
1240,,
1241,,
1242,,
1243,,
1244,,
1245,,
1246,,
1247,,
1248,,
1249,,
1250,,
1251,,
1252,,
1253,,
1254,,
1255,,
1256,,
1257,,
1258,,
1259,,
1260,,
1261,,
1262,,
1263,,
1264,,
