Step Num,Location Before,Location After
225,North-South Corridoor,"Long Corridor, West End"
226,"Long Corridor, West End","Long Corridor, Middle"
227,"Long Corridor, Middle",Stairwell (Ground Floor)
228,Stairwell (Ground Floor),Stairwell (First Floor)
229,Stairwell (First Floor),Stairwell (Second Floor)
230,Stairwell (Second Floor),Second Floor Lobby
231,Second Floor Lobby,South West Corner
232,,
233,South West Corner,Stock Room
234,Stock Room,Waste Disposal
235,Waste Disposal,Stock Room
236,Stock Room,South West Corner
237,South West Corner,Second Floor Lobby
238,Second Floor Lobby,Games Room
239,,
240,,
241,,
242,,
243,Games Room,Balcony
244,Balcony,Games Room
245,Games Room,Meeting Room
246,Meeting Room,Ante Room
247,Ante Room,Maintainance Bay
248,,
249,,
250,,
251,Maintainance Bay,Eric Control Centre
252,,
253,Eric Control Centre,Server Room A
254,,
255,Server Room A,Server Room B
256,,
257,,
258,,
259,Server Room B,Airlock
260,,
261,Airlock,Server Room B
262,Server Room B,Server Room A
263,Server Room A,Eric Control Centre
264,Eric Control Centre,Maintainance Bay
265,Maintainance Bay,Ante Room
266,Ante Room,Meeting Room
267,Meeting Room,Games Room
268,Games Room,Second Floor Lobby
269,Second Floor Lobby,Stairwell (Second Floor)
270,Stairwell (Second Floor),Stairwell (Roof)
271,Stairwell (Roof),Roof (West)
272,Roof (West),Roof (North)
273,Roof (North),Roof (East)
274,,
275,,
276,,
277,Roof (East),Roof (South)
278,Roof (South),Roof (West)
279,Roof (West),Stairwell (Roof)
280,Stairwell (Roof),Stairwell (Second Floor)
281,Stairwell (Second Floor),Second Floor Lobby
282,Second Floor Lobby,Games Room
283,Games Room,Meeting Room
284,Meeting Room,Ante Room
285,Ante Room,Maintainance Bay
286,Maintainance Bay,Eric Control Centre
287,Eric Control Centre,Server Room A
288,Server Room A,Server Room B
289,Server Room B,Airlock
290,,
291,,
292,Airlock,Robot Chamber
293,,
294,,
295,Robot Chamber,Airlock
296,,
297,,
298,Airlock,Server Room B
299,Server Room B,Server Room A
300,Server Room A,Eric Control Centre
301,Eric Control Centre,Maintainance Bay
302,Maintainance Bay,Ante Room
303,Ante Room,Meeting Room
304,Meeting Room,Games Room
305,Games Room,Second Floor Lobby
306,Second Floor Lobby,Stairwell (Second Floor)
307,Stairwell (Second Floor),Stairwell (First Floor)
308,Stairwell (First Floor),Landing
309,Landing,Project Space
310,Project Space,Hallway
311,Hallway,Corner Office
312,Corner Office,Waiting Room
313,Waiting Room,Board Room
314,Board Room,Card Room
315,,
316,,
317,Card Room,Board Room
318,Board Room,Waiting Room
319,Waiting Room,Corner Office
320,Corner Office,Hallway
321,Hallway,Project Space
322,Project Space,Landing
323,Landing,Stairwell (First Floor)
324,Stairwell (First Floor),Stairwell (Second Floor)
325,Stairwell (Second Floor),Second Floor Lobby
326,Second Floor Lobby,Games Room
327,Games Room,Meeting Room
328,Meeting Room,Ante Room
329,Ante Room,Maintainance Bay
330,Maintainance Bay,Eric Control Centre
331,Eric Control Centre,Server Room A
332,Server Room A,Server Room B
333,Server Room B,Airlock
334,,
335,,
336,Airlock,Robot Chamber
337,,
338,Robot Chamber,Store Room
339,,
340,,
341,Store Room,Robot Chamber
342,Robot Chamber,Airlock
343,,
344,,
345,Airlock,Server Room B
346,Server Room B,Server Room A
347,Server Room A,Eric Control Centre
348,Eric Control Centre,Maintainance Bay
349,Maintainance Bay,Ante Room
350,Ante Room,Meeting Room
351,Meeting Room,Games Room
352,Games Room,Second Floor Lobby
353,Second Floor Lobby,Stairwell (Second Floor)
354,Stairwell (Second Floor),Stairwell (First Floor)
355,Stairwell (First Floor),Stairwell (Ground Floor)
356,Stairwell (Ground Floor),"Long Corridor, Middle"
357,"Long Corridor, Middle","Long Corridor, West End"
358,"Long Corridor, West End",North-South Corridoor
359,North-South Corridoor,Vault Door
360,Vault Door,The Base Of Wintermute's Tower
361,The Base Of Wintermute's Tower,Tower Door
362,Tower Door,Tower Lobby
363,Tower Lobby,Tower Control Room
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
