Step Num,Location Before,Location After,taken_action
224,,,west
225,,,northeast
226,,,up
227,,,up
228,,,down
229,,,down
230,,,southwest
231,,,west
232,,,west
233,,,west
234,,,west
235,,,west
236,,,west
237,,,west
238,,,south
239,,,wave scroll
240,,,west
241,,,west
242,,,west
243,,,wave beads
244,,,west
245,,,northeast
246,,,east
247,,,southeast
248,,,southwest
249,,,dig
250,,,take hoard
251,,,west
252,,,east
253,,,northeast
254,,,exodus
255,,,east
256,,,east
257,,,north
258,,,east
259,,,east
260,,,east
261,,,east
262,,,east
263,,,east
264,,,east
265,,,drop bible
266,,,drop sword
267,,,drop hoard
268,,,east
269,,,drop wig
270,,,down
271,,,south
272,,,up
273,,,west
274,,,northeast
275,,,up
276,,,up
277,,,take amethysts
278,,,down
279,,,down
280,,,southwest
281,,,take all
282,,,north
283,,,north
284,,,north
285,,,drop all
286,,,take lamp
287,,,south
288,,,south
289,,,south
290,,,take all
291,,,north
292,,,north
293,,,north
294,,,drop all
295,,,get lamp
296,,,south
297,,,south
298,,,south
299,,,take all
300,,,north
301,,,north
302,,,north
303,,,sword
304,,,throw sword into lake
