Step Num,Location Before,Location After
79,Wharf Road (north to Outfitters International former Warehouse),Wharf Road (north to Outfitters International)
80,Wharf Road (north to Outfitters International),Outfitters Int'l
81,Outfitters Int'l,Wharf Road (north to Outfitters International)
82,Wharf Road (north to Outfitters International),Wharf Road (east end of east/west road)
83,Wharf Road (east end of east/west road),The Shanty
84,,
85,,
86,The Shanty,Wharf Road (east end of east/west road)
87,Wharf Road (east end of east/west road),Ocean Road (north end of north/south road)
88,Ocean Road (north end of north/south road),Ocean Road (halfway of north/south road)
89,Ocean Road (halfway of north/south road),Ocean Road (south end of north/south road)
90,Ocean Road (south end of north/south road),Point Lookout
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,Point Lookout,Ocean Road (south end of north/south road)
103,Ocean Road (south end of north/south road),Ocean Road (halfway of north/south road)
104,Ocean Road (halfway of north/south road),Ocean Road (north end of north/south road)
105,Ocean Road (north end of north/south road),Wharf Road (east end of east/west road)
106,Wharf Road (east end of east/west road),Wharf Road (north to Outfitters International)
107,Wharf Road (north to Outfitters International),Outfitters Int'l
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,Outfitters Int'l,Wharf Road (north to Outfitters International)
118,Wharf Road (north to Outfitters International),Wharf Road (east end of east/west road)
119,Wharf Road (east end of east/west road),The Shanty
120,The Shanty,Chair
121,,
122,,
123,,
124,,
125,Chair,The Shanty
126,The Shanty,Wharf Road (east end of east/west road)
127,Wharf Road (east end of east/west road),Ocean Road (north end of north/south road)
128,Ocean Road (north end of north/south road),Ocean Road (halfway of north/south road)
129,Ocean Road (halfway of north/south road),Ocean Road (south end of north/south road)
130,Ocean Road (south end of north/south road),Shore Road (east end of east/west road)
131,Shore Road (east end of east/west road),Shore Road (west end of east/west road)
132,Shore Road (west end of east/west road),Ferry Landing
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,Ferry Landing,Shore Road (west end of east/west road)
144,Shore Road (west end of east/west road),Shore Road (east end of east/west road)
145,Shore Road (east end of east/west road),Ocean Road (south end of north/south road)
146,Ocean Road (south end of north/south road),Ocean Road (halfway of north/south road)
147,Ocean Road (halfway of north/south road),Ocean Road (north end of north/south road)
148,Ocean Road (north end of north/south road),Wharf Road (east end of east/west road)
149,Wharf Road (east end of east/west road),Wharf Road (north to Outfitters International)
150,Wharf Road (north to Outfitters International),Wharf Road (north to Outfitters International former Warehouse)
151,Wharf Road (north to Outfitters International former Warehouse),Vacant Lot
152,Vacant Lot,Back Alley (south to vacant lot)
153,Back Alley (south to vacant lot),Back Alley (back door of McGinty Salvage)
154,,
155,,
156,Back Alley (back door of McGinty Salvage),Back Alley (west end of east/west alley)
157,Back Alley (west end of east/west alley),Back Alley (back door of McGinty Salvage)
158,,
159,,
160,,
161,Back Alley (back door of McGinty Salvage),McGinty Salvage office
162,,
163,McGinty Salvage office,Wharf Road (north to McGinty Salvage)
164,Wharf Road (north to McGinty Salvage),Wharf Road (end of east/west road)
165,Wharf Road (end of east/west road),Red Boar Inn
166,Red Boar Inn,Upstairs Hallway
167,,
168,,
169,Upstairs Hallway,"Your Room, on the bed"
170,,
171,,
172,,
173,"Your Room, on the bed",Upstairs Hallway
174,,
175,,
176,Upstairs Hallway,Red Boar Inn
177,Red Boar Inn,Wharf Road (end of east/west road)
178,Wharf Road (end of east/west road),Wharf Road (north to McGinty Salvage)
179,Wharf Road (north to McGinty Salvage),Wharf Road (north to Outfitters International former Warehouse)
180,Wharf Road (north to Outfitters International former Warehouse),Vacant Lot
181,Vacant Lot,Back Alley (south to vacant lot)
182,Back Alley (south to vacant lot),Back Alley (back door of McGinty Salvage)
183,Back Alley (back door of McGinty Salvage),Back Alley (west end of east/west alley)
184,,
185,Back Alley (west end of east/west alley),Back Alley (back door of McGinty Salvage)
186,Back Alley (back door of McGinty Salvage),Back Alley (south to vacant lot)
187,Back Alley (south to vacant lot),Back Alley (behind Outfitters International)
188,Back Alley (behind Outfitters International),Back Alley (east end of east/west alley)
189,Back Alley (east end of east/west alley),Ocean Road (north end of north/south road)
190,Ocean Road (north end of north/south road),Wharf Road (east end of east/west road)
191,Wharf Road (east end of east/west road),The Shanty
192,The Shanty,Chair
193,,
194,,
195,,
196,,
197,Chair,The Shanty
198,The Shanty,Wharf Road (east end of east/west road)
199,Wharf Road (east end of east/west road),Wharf Road (north to Outfitters International)
200,Wharf Road (north to Outfitters International),Outfitters Int'l
201,,
202,Outfitters Int'l,Wharf Road (north to Outfitters International)
203,Wharf Road (north to Outfitters International),Wharf Road (north to Outfitters International former Warehouse)
204,Wharf Road (north to Outfitters International former Warehouse),Wharf (Hardscrabble Island's weatherbeaten wharf)
205,Wharf (Hardscrabble Island's weatherbeaten wharf),Starboard Deck
206,Starboard Deck,Aft Deck
207,Aft Deck,Lounge
208,Lounge,Galley
209,Galley,Crew's Quarters
210,Crew's Quarters,Storage Locker
211,,
212,,
213,,
214,,
215,,
216,Storage Locker,Crew's Quarters
217,,
218,Crew's Quarters,Galley
219,Galley,Lounge
220,Lounge,Captain's Cabin
221,,
222,,
223,,
224,,
225,,
226,Captain's Cabin,Lounge
227,Lounge,Aft Deck
228,Aft Deck,Wheelhouse
229,Wheelhouse,Aft Deck
230,,
231,,
232,,
233,,
234,,
235,Aft Deck,Port Deck
236,Port Deck,Fore Deck
237,Fore Deck,Crew's Quarters
238,Crew's Quarters,Storage Locker
239,,
240,,
241,,
242,,
243,,
244,Storage Locker,Crew's Quarters
245,Crew's Quarters,Galley
246,,
247,Galley,Lounge
248,Lounge,Engine Room
249,Engine Room,Lounge
250,Lounge,Captain's Cabin
251,Captain's Cabin,Lounge
252,Lounge,Galley
253,Galley,Crew's Quarters
254,,
255,Crew's Quarters,Storage Locker
256,Storage Locker,Crew's Quarters
257,Crew's Quarters,Fore Deck
258,Fore Deck,Port Deck
259,Port Deck,Aft Deck
260,,
261,Aft Deck,Wheelhouse
262,Wheelhouse,Bunk
263,Bunk,Crew's Quarters
264,,
265,,
266,Crew's Quarters,Galley
267,Galley,Lounge
268,Lounge,Captain's Cabin
269,,
270,Captain's Cabin,Lounge
271,Lounge,Aft Deck
272,Aft Deck,Lounge
273,Lounge,Galley
274,,
275,Galley,Lounge
276,Lounge,Aft Deck
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,Aft Deck,Underwater
298,,
299,,
300,,
301,Underwater,Top Deck
302,Top Deck,Middle Deck (sleeping quarters)
303,Middle Deck (sleeping quarters),Below Decks (third-class passengers' quarters)
304,Below Decks (third-class passengers' quarters),Below Decks (supplies locker)
305,,
306,Below Decks (supplies locker),Below Decks (mine locker)
307,,
308,,
309,,
310,Below Decks (mine locker),Middle Deck (former dining room)
311,,
312,Middle Deck (former dining room),Middle Deck (narrow passage through)
313,Middle Deck (narrow passage through),Middle Deck (purser's cabin)
314,,
315,,
316,,
317,,
318,Middle Deck (purser's cabin),Middle Deck (narrow passage through)
319,Middle Deck (narrow passage through),Middle Deck (former dining room)
320,,
321,Middle Deck (former dining room),Below Decks (mine locker)
322,Below Decks (mine locker),Below Decks (supplies locker)
323,Below Decks (supplies locker),Middle Deck (passenger compartment)
324,,
325,,
326,,
327,,
328,,
329,,
330,Middle Deck (passenger compartment),Below Decks (supplies locker)
331,Below Decks (supplies locker),Below Decks (third-class passengers' quarters)
332,Below Decks (third-class passengers' quarters),Middle Deck (sleeping quarters)
333,Middle Deck (sleeping quarters),Top Deck
334,Top Deck,Underwater
335,,
336,Underwater,Dinner Plate
