Step Num,Location Before,Location After,,
205,Up the Mast,Aboard Ship,,
206,,,,
207,,,,
208,Aboard Ship,Stern,,
209,,,,
210,Stern,Souvenirs Room,,
211,,,,
212,Souvenirs Room,Disused Observatory,,
213,Disused Observatory,Over the East Wing,,
214,Over the East Wing,East Annexe,,
215,East Annexe,Dead End,,
216,,,,
217,Dead End,Alison's Writing Room,,
218,,,,
219,,,,
220,Alison's Writing Room,Tiny Balcony,,
221,,,,
222,,,,
223,Tiny Balcony,Alison's Writing Room,,
224,Alison's Writing Room,Comfortable Bed,,
225,Comfortable Bed,Melancholy Dream,,
226,Melancholy Dream,Fading man and green luminescence,,
227,Fading man and green luminescence,Solid Sand,,
228,Solid Sand,Octagonal Tomb,,
229,,,,
230,Octagonal Tomb,Comfortable Bed,,
231,Comfortable Bed,Alison's Writing Room,,
232,Alison's Writing Room,Dead End,,
233,Dead End,East Annexe,,
234,East Annexe,Over the East Wing,,
235,Over the East Wing,Old Furniture,,
236,Old Furniture,Attic,,
237,Attic,Old Winery,,
238,Old Winery,Storage Room,,
239,Storage Room,Dumbwaiter (Storage Room),,
240,Dumbwaiter (Storage Room),Dumbwaiter (Cellars),,
241,Dumbwaiter (Cellars),Dumbwaiter (Dark Shaft),,
242,Dumbwaiter (Dark Shaft),Dark Shaft,,
243,Dark Shaft,Dark Passage,,
244,Dark Passage,Sandstone Passage,,
245,Sandstone Passage,The Octagon,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,The Octagon,White Hallway,,
262,,,,
263,White Hallway,Halfway up the Stairs,,
264,Halfway up the Stairs,Servant's Room,,
265,Servant's Room,Museum Foyer,,
266,,,,
267,Museum Foyer,Revolving Door,,
268,Revolving Door,Museum Foyer,,
269,Museum Foyer,Hall of Exhibits,,
270,,,,
271,Hall of Exhibits,Cabinet Room,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,Cabinet Room,Coven Cell,,
278,,,,
279,,,,
280,Coven Cell,Attic,,
281,Attic,Old Furniture,,
282,Old Furniture,Over the East Wing,,
283,Over the East Wing,Disused Observatory,,
284,Disused Observatory,Souvenirs Room,,
285,,,,
286,,,,
287,Souvenirs Room,Folly,south,
288,Folly,Maze Foundations (fences to north and south),east,
289,Maze Foundations (fences to north and south),Maze Foundations (seedbed to south. fence to north),east,
290,Maze Foundations (seedbed to south. fence to north),"Maze Foundations (on seedbed, fence to west)",south,
291,"Maze Foundations (on seedbed, fence to west)","Maze Foundations (seedbeds to north and south, fence to west)",south,
292,"Maze Foundations (seedbeds to north and south, fence to west)","Maze Foundations (on seedbed, fence to west, 2nd)",south,
293,"Maze Foundations (on seedbed, fence to west, 2nd)","Maze Foundations (seedbed to north, fences to south and west)",south,
294,"Maze Foundations (seedbed to north, fences to south and west)",Maze Foundations (fence to the south),east,
295,Maze Foundations (fence to the south),"Maze Foundations (seedbed to north, fence to south)",east,
296,"Maze Foundations (seedbed to north, fence to south)",Maze Foundations (seedbed to north),east,
297,Maze Foundations (seedbed to north),"Maze Foundations (seedbeds to north and east, fence to south)",east,
298,"Maze Foundations (seedbeds to north and east, fence to south)","Maze Foundations (on seedbed, seedbed to north, fence to south)",east,
299,,,,
300,"Maze Foundations (on seedbed, seedbed to north, fence to south)","Maze Foundations (seedbeds to north and east, fence to south)",west,
301,"Maze Foundations (seedbeds to north and east, fence to south)",Maze Foundations (seedbed to north),west,
302,Maze Foundations (seedbed to north),"Maze Foundations (seedbed to north, fence to south)",west,
303,"Maze Foundations (seedbed to north, fence to south)",Maze Foundations (fence to the south),west,
304,Maze Foundations (fence to the south),"Maze Foundations (seedbed to north, fences to south and west)",west,
305,"Maze Foundations (seedbed to north, fences to south and west)","Maze Foundations (on seedbed, fence to west, 2nd)",north,
306,"Maze Foundations (on seedbed, fence to west, 2nd)","Maze Foundations (seedbeds to north and south, fence to west)",north,
307,"Maze Foundations (seedbeds to north and south, fence to west)","Maze Foundations (on seedbed, fence to west)",north,
308,"Maze Foundations (on seedbed, fence to west)",Maze Foundations (seedbed to south. fence to north),north,
309,Maze Foundations (seedbed to south. fence to north),Maze Foundations (fences to north and south),west,
310,Maze Foundations (fences to north and south),Folly,west,
311,,,,
312,,,,
313,Folly,Old Winery,,
314,Old Winery,Unreal City,,
315,Unreal City,Shadowy Hallway,,
316,,,,
317,,,,
318,,,,
319,,,,
320,Shadowy Hallway,Consulting Room (doorway leads west),,
321,,,,
322,,,,
323,,,,
324,,,,
325,Consulting Room (doorway leads west),Unreal City,,
326,Unreal City,Shadowy Hallway,,
327,Shadowy Hallway,Consulting Room (doorway leads west),,
328,,,,
329,Consulting Room (doorway leads west),Shadowy Hallway,,
330,Shadowy Hallway,Unreal City,,
331,Unreal City,Down by River,,
332,Down by River,On board the Phlebas,,
333,On board the Phlebas,Garden Stream,,
334,Garden Stream,Dark Passage,,
335,Dark Passage,Sandstone Passage,,
336,Sandstone Passage,The Octagon,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,,,,
350,,,,
351,The Octagon,Sandstone Passage,,
352,Sandstone Passage,Dark Passage,,
353,Dark Passage,Garden Stream,,
354,Garden Stream,Family Tree,,
355,,,this time,prev time
356,Family Tree,Maze (runs north and south),north,north
357,Maze (runs north and south),"Maze (runs east, south and west)",north,north
358,"Maze (runs east, south and west)","Maze (runs east and west, 4nd)",east,west
359,"Maze (runs east and west, 4nd)","Maze (runs east and west, 5nd)",east,
360,"Maze (runs east and west, 5nd)",Patio in Maze,east,
361,,,,
362,,,,
363,Patio in Maze,Crypt,,
364,,,,
365,,,,
366,Crypt,Jagged Passage,,
367,,,,
368,Jagged Passage,Catacombs,,
369,,,,
370,,,,
371,Catacombs,Universe Maintenance Room,,
372,,,,
373,Universe Maintenance Room,Catacombs,,
374,Catacombs,Contraption Room,,
375,,,,
376,,,,
377,Contraption Room,Contraption Reflection,,
378,,,,
379,,,,
380,,,,
381,,,,
382,,,,
383,,,,
384,,,,
385,,,,
386,,,,
387,,,,
388,Contraption Reflection,Contraption Room,,
389,,,,
390,,,,
391,,,,
392,,,,
393,Contraption Room,Old Furniture,,
394,Old Furniture,Over the East Wing,,
395,Over the East Wing,Disused Observatory,,
396,Disused Observatory,Souvenirs Room,,
397,,,,
398,,,,
399,,,,
400,Souvenirs Room,Sea Shore,,
401,Sea Shore,Cliffs,,
402,Cliffs,Clifftop Walk,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,Clifftop Walk,Wall of Thorns,,
409,,,,
410,,,,
411,Wall of Thorns,Sacred Earth,,
412,,,,
413,,,,
414,Sacred Earth,Temple of Zeus,,
415,,,,
416,Temple of Zeus,East Cloister,,
417,,,,
418,East Cloister,Inner Sanctum,,
419,,,,
420,,,,
421,,,,
422,,,,
423,Inner Sanctum,Cross Centre,,
424,Cross Centre,Northwest Cross,,
425,Northwest Cross,Cross Centre,,
426,Cross Centre,Southwest Cross,,
427,Southwest Cross,Cross Centre,,
428,Cross Centre,Northeast Cross,,
429,Northeast Cross,Cross Centre,,
430,Cross Centre,Northwest Cross,,
431,Northwest Cross,Cross Centre,,
432,,,,
433,Cross Centre,Oubliette,,
434,,,,
435,Oubliette,Cross Centre,,
436,Cross Centre,Inner Sanctum,,
437,Inner Sanctum,East Cloister,,
438,East Cloister,Temple of Zeus,,
439,Temple of Zeus,Sacred Earth,,
440,Sacred Earth,Wall of Thorns,,
441,Wall of Thorns,Clifftop Walk,,
442,Clifftop Walk,Outside Taverna,,
443,Outside Taverna,Eraina Taverna,,
444,,,,
445,,,,
446,Eraina Taverna,Outside Taverna,,
447,,,,
448,Outside Taverna,Clifftop Walk,,
449,Clifftop Walk,Cliffs,,
450,Cliffs,Cave Mouth,,
451,,,,
452,,,,
453,,,,
454,Cave Mouth,Cliffs,,
455,Cliffs,Sea Shore,,
456,,,,
457,,,,
458,,,,
459,,,,
460,Sea Shore,Attic,,
461,Attic,Old Winery,,
462,,,,
463,Old Winery,Attic,,
464,Attic,Servant's Room,,
465,Servant's Room,Halfway up the Stairs,,
466,Halfway up the Stairs,White Hallway,,
467,White Hallway,Bricked Path,,
468,Bricked Path,Hedgery,,
469,Hedgery,Croquet Lawn,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,,,,
477,Croquet Lawn,Hedgery,,
478,Hedgery,Bricked Path,,
479,Bricked Path,White Hallway,,
480,White Hallway,Halfway up the Stairs,,
481,Halfway up the Stairs,Servant's Room,,
482,Servant's Room,Attic,,
483,Attic,Old Furniture,,
484,Old Furniture,Over the East Wing,,
485,Over the East Wing,Disused Observatory,,
486,Disused Observatory,Souvenirs Room,,
487,,,,
488,,,,
489,,,,
490,,,,
491,,,,
492,Souvenirs Room,Causeway,,
493,Causeway,Island of Pharos,,
494,,,,
495,,,,
496,,,,
497,,,,
498,,,,
499,,,,
500,,,,
501,,,,
502,Island of Pharos,Causeway,,
503,Causeway,Crossroads,,
504,Crossroads,Necropolis,,
505,,,,
506,,,,
507,,,,
508,,,,
509,,,,
510,Necropolis,XIIth Dynasty Pyramid,,
511,XIIth Dynasty Pyramid,Necropolis,,
512,Necropolis,Crossroads,,
513,Crossroads,Outside the Royal Museum,,
514,Outside the Royal Museum,The Birdcage of the Muses,,
515,The Birdcage of the Muses,Oil Room,,
516,,,,
517,Oil Room,The Birdcage of the Muses,,
518,The Birdcage of the Muses,Geography Room,,
519,,,,
520,Geography Room,The Birdcage of the Muses,,
521,,,,
522,,,,
523,,,,
524,,,,
525,,,,
526,,,,
527,,,,
528,The Birdcage of the Muses,Reading Corridor,,
529,,,,
530,Reading Corridor,Librarian's Office,,
531,,,,
532,,,,
533,Librarian's Office,Reading Corridor,,
534,Reading Corridor,The Birdcage of the Muses,,
535,The Birdcage of the Muses,Outside the Royal Museum,,
536,Outside the Royal Museum,Outside the Theatre,,
537,Outside the Theatre,Warehouses and Port,,
538,,,,
539,Warehouses and Port,Outside the Theatre,,
540,Outside the Theatre,Outside the Royal Museum,,
541,Outside the Royal Museum,Crossroads,,
542,Crossroads,Necropolis,,
543,Necropolis,The Height of Fashion,,
544,The Height of Fashion,Wooden couch,,
545,Wooden couch,The Spirit World,,
546,The Spirit World,Wooden couch (in spirit world),,
547,Wooden couch (in spirit world),The Spirit World,,
548,The Spirit World,Wooden couch (in spirit world),,
549,Wooden couch (in spirit world),The Spirit World,,
550,The Spirit World,Wooden couch (in spirit world),,
551,Wooden couch (in spirit world),The Spirit World,,
552,,,,
553,,,,
554,,,,
555,,,,
556,,,,
557,,,,
558,,,,
559,,,,
560,The Spirit World,Wooden couch (in spirit world),,
561,Wooden couch (in spirit world),The Spirit World,,
562,The Spirit World,Wooden couch (in spirit world),,
563,Wooden couch (in spirit world),The Spirit World,,
564,The Spirit World,Wooden couch (in spirit world),,
565,Wooden couch (in spirit world),The Spirit World,,
566,The Spirit World,Wooden couch,,
567,Wooden couch,The Height of Fashion,,
568,,,,
569,The Height of Fashion,Passage to Burial Chamber,,
570,Passage to Burial Chamber,Luxurious Burial Chamber,,
571,,,,
572,Luxurious Burial Chamber,Passage to Burial Chamber,,
573,Passage to Burial Chamber,Luxurious Burial Chamber,,
574,,,,
575,,,,
576,,,,
577,,,,
578,,,,
579,,,,
580,,,,
581,,,,
582,,,,
583,,,,
584,,,,
585,,,,
586,,,,
587,,,,
588,,,,
589,,,,
590,,,,
591,,,,
592,,,,
593,,,,
594,,,,
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,,,
601,,,,
602,Luxurious Burial Chamber,Passage to Burial Chamber,,
603,Passage to Burial Chamber,The Height of Fashion,,
604,The Height of Fashion,Necropolis,,
605,Necropolis,Crossroads,,
606,Crossroads,A Tower,,
607,,,,
608,,,,
609,,,,
610,,,,
611,A Tower,Consulting Room (doorway leads east),,
612,Consulting Room (doorway leads east),A Tower,,
613,A Tower,Crossroads,,
614,Crossroads,Causeway,,
615,Causeway,Island of Pharos,,
616,,,,
617,,,,
618,Island of Pharos,Jetty,,
619,,,,
620,Jetty,Island of Pharos,,
621,Island of Pharos,Causeway,,
622,Causeway,Crossroads,,
623,Crossroads,Necropolis,,
624,Necropolis,The Height of Fashion,,
625,The Height of Fashion,Passage to Burial Chamber,,
626,Passage to Burial Chamber,Luxurious Burial Chamber,,
627,Luxurious Burial Chamber,Mummy Case,,
628,,,,
629,Mummy Case,Buried Alive,,
630,Buried Alive,Sarcophagus,,
631,Sarcophagus,Charnel Passage,,
632,Charnel Passage,Jagged Passage,,
633,Jagged Passage,Crypt,,
634,Crypt,Patio in Maze,,
635,,,,
636,Patio in Maze,"Maze (runs east and west, 5nd)",west,
637,"Maze (runs east and west, 5nd)","Maze (runs east and west, 4nd)",west,
638,"Maze (runs east and west, 4nd)","Maze (runs east, south and west)",west,
639,"Maze (runs east, south and west)",Maze (runs north and south),south,
640,Maze (runs north and south),Family Tree,,
641,,,,
642,Family Tree,Lawn Ornaments,,
643,,,,
644,Lawn Ornaments,Family Tree,,
645,Family Tree,Garden Stream,,
646,Garden Stream,Dark Passage,,
647,Dark Passage,Sandstone Passage,,
648,Sandstone Passage,The Octagon,,
649,,,,
650,,,,
651,,,,
652,,,,
653,,,,
654,,,,
655,,,,
656,,,,
657,,,,
658,,,,
659,,,,
660,,,,
661,,,,
662,,,,
663,,,,
664,,,,
665,,,,
666,,,,
667,,,,
668,,,,
669,The Octagon,Sandstone Passage,,
670,Sandstone Passage,Dark Passage,,
671,Dark Passage,Garden Stream,,
672,Garden Stream,Family Tree,,
673,Family Tree,Lawn Ornaments,,
674,Lawn Ornaments,Mosaic,,
675,Mosaic,Crypt,,
676,Crypt,Hall of Exhibits,,
677,Hall of Exhibits,XIIth Dynasty Pyramid,,
678,XIIth Dynasty Pyramid,Necropolis,,
679,,,,
680,,,,
681,,,,
682,Necropolis,Crossroads,,
683,Crossroads,Outside the Royal Museum,,
684,Outside the Royal Museum,Outside the Theatre,,
685,Outside the Theatre,Outside the Royal Palace of Alexander,,
686,,,,
687,,,,
688,Outside the Royal Palace of Alexander,Lost inside the Palace,,
689,,,,
690,,,,
691,,,,
692,Lost inside the Palace,Palace Balustrade,,
693,,,,
694,,,,
695,Palace Balustrade,Out on the Spire,,
696,,,,
697,Out on the Spire,Bell Tower,,
698,Bell Tower,Parish Church,,
699,Parish Church,West Side Chapel,,
700,,,,
701,,,,
702,,,,
703,,,,
704,,,,
705,,,,
706,,,,
707,,,,
708,,,,
709,,,,
710,West Side Chapel,Parish Church,,
711,,,,
712,Parish Church,East Side Chapel,,
713,,,,
714,,,,
715,,,,
716,East Side Chapel,Parish Church,,
717,,,,
718,,,,
719,,,,
720,,,,
721,,,,
722,,,,
723,Parish Church,Stone Cross,,
724,Stone Cross,Public Footpath,,
725,Public Footpath,Hollow,,
726,Hollow,Mosaic,,
727,Mosaic,Lawn Ornaments,,
728,Lawn Ornaments,Family Tree,,
729,Family Tree,Garden Stream,,
730,Garden Stream,Dark Passage,,
731,Dark Passage,Dark Shaft,,
732,Dark Shaft,Dumbwaiter (Dark Shaft),,
733,Dumbwaiter (Dark Shaft),Dumbwaiter (Storage Room),,
734,Dumbwaiter (Storage Room),Dumbwaiter (Cellars),,
735,Dumbwaiter (Cellars),Cellars,,
736,Cellars,Cellar West,,
737,,,,
738,,,,
739,Cellar West,Infinity Symbol,,
740,Infinity Symbol,Inside the Orb,,
741,,,,
742,,,,
743,Inside the Orb,Infinity Symbol,,
744,,,,
745,,,,
746,,,,
747,,,,
748,,,,
749,,,,
750,,,,
751,,,,
752,,,,
753,Infinity Symbol,Murky Cave,,
754,Murky Cave,Spur of Rock,,
755,Spur of Rock,Hanging on Rope,,
756,,,,
757,,,,
758,,,,
759,Hanging on Rope,Spur of Rock,,
760,Spur of Rock,Murky Cave,,
761,,,,
762,Murky Cave,Valley Prospect,,
763,Valley Prospect,Roman Villa,,
764,Roman Villa,Atrium Cloister,,
765,Atrium Cloister,Atrium,,
766,Atrium,Guard Quarters,,
767,,,,
768,Guard Quarters,Atrium,,
769,Atrium,Entrance,,
770,Entrance,Atrium,,
771,Atrium,Triclinium,,
772,,,,
773,,,,
774,Triclinium,Inside Well,down,
775,Inside Well,Hypocaust,east,
776,,,,
777,,,,
778,,,,
779,,,,
780,,,,
781,,,,
782,,,,
783,,,,
784,Hypocaust,Inside Well,west,
785,Inside Well,Rough Tent,Triclinium？,
786,,,,
787,,,,
788,,,,
789,,,,
790,Rough Tent,Encampment,,
791,Encampment,Beneath Dolmen,,
792,,,,
793,,,,
794,,,,
795,Beneath Dolmen,Infinity Symbol,,
796,Infinity Symbol,Unreal City,,
797,Unreal City,Near Ring Road,,
798,Near Ring Road,Chatelet-les-Halles,,
799,,,,
800,,,,
801,,,,
802,Chatelet-les-Halles,Near Ring Road,,
803,Near Ring Road,Unreal City,,
804,Unreal City,Down by River,,
805,Down by River,On board the Phlebas,,
806,On board the Phlebas,Infinity Symbol,,
807,,,,
808,Infinity Symbol,Cellar West,,
809,Cellar West,Cellars,,
810,Cellars,Dumbwaiter (Cellars),,
811,Dumbwaiter (Cellars),Dumbwaiter (Dark Shaft),,
812,Dumbwaiter (Dark Shaft),Dumbwaiter (Storage Room),,
813,Dumbwaiter (Storage Room),Storage Room,,
814,Storage Room,Old Winery,,
815,Old Winery,Attic,,
816,Attic,House,,
817,,,,
818,,,,
819,,,,
820,,,,
821,,,,
822,,,,
823,,,,
824,,,,
825,,,,
826,,,,
827,,,,
828,,,,
829,,,,
830,,,,
831,,,,
832,,,,
833,,,,
834,,,,
835,,,,
836,,,,
837,,,,
838,,,,
839,,,,
840,,,,
841,,,,
842,,,,
843,,,,
844,,,,
845,,,,
846,,,,
847,,,,
848,,,,
849,,,,
850,,,,
851,,,,
852,,,,
853,,,,
854,,,,
855,,,,
856,,,,
857,,,,
858,,,,
859,,,,
860,,,,
861,,,,
862,,,,
863,,,,
864,,,,
865,,,,
866,,,,
867,,,,
868,,,,
869,,,,
870,,,,
871,,,,
872,,,,
873,,,,
874,,,,
875,,,,
876,,,,
877,,,,
878,,,,
879,,,,
880,,,,
881,,,,
882,,,,
883,,,,
884,,,,
885,,,,
886,,,,
887,,,,
888,,,,
889,,,,
890,,,,
891,,,,
892,,,,
893,,,,
894,,,,
895,,,,
896,,,,
897,,,,
898,,,,
899,,,,
900,,,,
901,,,,
902,,,,
903,,,,
904,,,,
905,,,,
906,,,,
907,,,,
908,,,,
909,,,,
910,,,,
911,,,,
912,,,,
913,,,,
914,,,,
915,,,,
916,,,,
917,,,,
918,,,,
919,,,,
920,,,,
921,,,,
922,,,,
923,,,,
924,,,,
925,,,,
926,,,,
927,,,,
928,,,,
929,,,,
930,,,,
931,,,,
932,,,,
933,,,,
934,,,,
935,,,,
936,,,,
937,,,,
938,,,,
939,,,,
940,,,,
941,,,,
942,,,,
943,,,,
944,,,,
945,,,,
946,,,,
947,,,,
948,,,,
949,,,,
950,,,,
951,,,,
952,,,,
953,,,,
954,,,,
955,,,,
956,,,,
957,,,,
958,,,,
959,,,,
960,,,,
961,,,,
962,,,,
963,,,,
964,,,,
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,,,
980,,,,
981,,,,
982,,,,
983,,,,
984,,,,
985,,,,
986,,,,
987,,,,
988,,,,
989,,,,
990,,,,
991,,,,
992,,,,
993,,,,
994,,,,
995,,,,
996,,,,
997,,,,
998,,,,
999,,,,
1000,,,,
