Step Num,Location Before,Location After
151,,
152,,
153,,
154,,
155,,
156,,
157,Console Room,Storage Room
158,,
159,,
160,,
161,,
162,Storage Room,Corridor
163,Corridor,Corridor
164,,
165,,
166,,
167,,
168,Corridor,Corridor
169,Corridor,Storage Room
170,Storage Room,Maintenance Shaft
171,,
172,Maintenance Shaft,Maintenance Shaft
173,,
174,,
175,Maintenance Shaft,Maintenance Shaft
176,Maintenance Shaft,Maintenance Shaft
177,,
178,,
179,Maintenance Shaft,Small Room
180,Small Room,Corridor
181,Corridor,Corridor
182,,
183,Corridor,Docking Bay
184,Docking Bay,Corridor
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,Corridor,Docking Bay
194,,
195,Docking Bay,Maintenance Shaft
196,,
197,Maintenance Shaft,Maintenance Shaft
198,Maintenance Shaft,Maintenance Shaft
199,,
200,Maintenance Shaft,Maintenance Shaft
201,,
202,Maintenance Shaft,Survellance Room
203,,
204,,
205,,
206,,
207,,
208,,
209,Survellance Room,Corridor
210,Corridor,Corridor
211,Corridor,Corridor
212,Corridor,Corridor
213,Corridor,Corridor
214,Corridor,Corridor
215,Corridor,Corridor
216,Corridor,Maintenance Shaft
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,Maintenance Shaft,Maintenance Shaft
227,,
228,,
229,Maintenance Shaft,Storage Room
230,,
231,Storage Room,Corridor
232,Corridor,Corridor
233,,
234,,
235,Corridor,Reactor Room
236,,
237,,
238,,
239,,
240,,
241,Reactor Room,Maintenance Shaft
242,,
243,Maintenance Shaft,Maintenance Shaft
244,,
245,,
246,,
247,,
248,,
249,Maintenance Shaft,Maintenance Shaft
250,,
251,Maintenance Shaft,Reactor Room
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,Reactor Room,Maintenance Shaft
264,,
265,,
266,,
267,,
268,Maintenance Shaft,Maintenance Shaft
269,Maintenance Shaft,Maintenance Shaft
270,,
271,Maintenance Shaft,Small Room
272,,
273,,
274,,
275,Small Room,Maintenance Shaft
276,,
277,Maintenance Shaft,Small Room
278,,
279,,
280,Small Room,Corridor
281,Corridor,Corridor
282,Corridor,Corridor
283,Corridor,Corridor
284,Corridor,Storage Room
285,Storage Room,Corridor
286,Corridor,Corridor
287,Corridor,Corridor
288,Corridor,Corridor
289,Corridor,Corridor
290,Corridor,Corridor
291,,
292,Corridor,Corridor
293,,
294,,
295,,
296,Corridor,Prison Cell
297,,
298,,
299,,
300,Prison Cell,Prison Cell
301,,
302,,
303,,
304,,
305,,
306,,
307,Prison Cell,Corridor
308,Corridor,Corridor
309,Corridor,Corridor
310,,
311,,
312,Corridor,Corridor
313,Corridor,Corridor
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,Corridor,Corridor
325,Corridor,Flight Deck
326,,
327,Flight Deck,Corridor
328,Corridor,Corridor
329,Corridor,Corridor
330,Corridor,Corridor
331,Corridor,Corridor
332,Corridor,Corridor
333,Corridor,Corridor
334,,
335,,
336,Corridor,Strange Chamber
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,Strange Chamber,Corridor
350,Corridor,Corridor
351,Corridor,Corridor
352,Corridor,Corridor
353,Corridor,Storage Room
354,Storage Room,Console Room
355,,
356,,
357,,
358,,
359,,
360,,
361,Console Room,Gallifrey
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
