Step Num,Location Before,Location After,
214,,,
215,,,
216,"Midair, on the beautiful blue carpet","In Roc Nest, on the beautiful blue carpet",
217,,,
218,,,
219,,,
220,"In Roc Nest, on the beautiful blue carpet","Midair, on the beautiful blue carpet",
221,,,
222,,,
223,,,
224,,,
225,"Midair, on the beautiful blue carpet","Guard Tower, on the beautiful blue carpet",
226,,,
227,,,
228,,,
229,"Guard Tower, on the beautiful blue carpet",Dungeon,
230,,,
231,Dungeon,Water Room,
232,,,
233,,,
234,,,
235,,,
236,,,
237,Water Room,Mid-Ocean,
238,,,
239,,,
240,Mid-Ocean,Ocean Floor,
241,,,
242,,,
243,,,
244,,,
245,,,
246,Ocean Floor,Mid-Ocean,
247,Mid-Ocean,Water Room,
248,,,
249,,,
250,,,
251,,,
252,Water Room,Oubliette,
253,,,
254,Oubliette,Light Room,
255,Light Room,Volcano Base,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,Volcano Base,Changing Room,
263,Changing Room,Bare Room,
264,,,
265,,,
266,Bare Room,Changing Room,
267,Changing Room,Carving Room,
268,,,
269,,,
270,Carving Room,Octagonal Room,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,Octagonal Room,No Place,
284,No Place,Plain,
285,,,
286,,,
287,Plain,green rock,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,green rock,brown rock,
296,,,
297,,,
298,,,
299,brown rock,Dark Room,
300,Dark Room,Dark Cave,
301,,,
302,,,
303,Dark Cave,Grue Cave,
304,,,
305,Grue Cave,Light Pool,
306,Light Pool,On Pillar,
307,,,
308,,,
309,,,
310,,,
311,,,
312,On Pillar,Dark Room,
313,Dark Room,Dark Cave,
314,,,
315,,,
316,,,
317,Dark Cave,Fire Room,
318,Fire Room,Volcano,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,Volcano,Dark Room,
326,Dark Room,Outcropping,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,Outcropping,String Room,
335,String Room,Enchanters' Retreat,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,Enchanters' Retreat,No Place,
343,No Place,Inner Vault,
344,,,
345,,,
346,Inner Vault,Outer Vault,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,Outer Vault,Sand Room,
371,Sand Room,"Dungeon Cell (below Sand Room)",
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,"Dungeon Cell (below Sand Room)",Sand Room,
386,Sand Room,"Ruins Room (outh end of a vast chamber)",
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,"Ruins Room (outh end of a vast chamber)",Magic Room,
398,Magic Room,Castle,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
