Step Num,Location Before,Location After
288,,
289,Bowyer Tower,Tower Green
290,Tower Green,White Tower
291,White Tower,Dungeon
292,,
293,Dungeon,White Tower
294,White Tower,Tower Green
295,Tower Green,Bloody Tower
296,Bloody Tower,Outer Ward
297,Outer Ward,Inside Traitors Gate
298,,
299,,
300,Inside Traitors Gate,Outside Traitors Gate
301,,
302,,
303,Outside Traitors Gate,On The Thames
304,,
305,,
306,,
307,On The Thames,the Embankment
308,,
309,the Embankment,Upper Thames Street
310,Upper Thames Street,Lower Thames Street
311,Lower Thames Street,Swan Lane
312,Swan Lane,Bar Of Gold
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,Bar Of Gold,Lair
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,Lair,London Bridge
334,,
335,,
336,,
337,London Bridge,Queens Gardens
338,,
339,,
