Step Num,Location Before,Location After
197,In the sitting room,in large chair
198,in large chair,In a cave
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,In a cave,in large chair
210,,
211,in large chair,In the sitting room
212,In the sitting room,In the hall
213,In the hall,On the porch
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,On the porch,In the hall
223,In the hall,In the kitchen
224,,
225,,
226,,
227,,
228,,
229,In the kitchen,In the hall
230,In the hall,In the sitting room
231,In the sitting room,In the hall
232,In the hall,In the cellar
233,,
234,In the cellar,In the hall
235,In the hall,In the sitting room
236,In the sitting room,in large chair
237,in large chair,In a cave
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,In a cave,in large chair
246,,
247,in large chair,In the sitting room
248,In the sitting room,In the hall
249,In the hall,In the cellar
250,,
251,In the cellar,In the hall
252,,
253,,
254,,
255,In the hall,In the sitting room
256,In the sitting room,in large chair
257,in large chair,In a cave
258,In a cave,In Papa Bear's workshop
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,In Papa Bear's workshop,In a cave
269,In a cave,in large chair
270,,
271,in large chair,In the sitting room
272,In the sitting room,In the hall
273,In the hall,In the bedroom
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,In the bedroom,In the hall
282,In the hall,In the kitchen
283,,
284,,
285,In the kitchen,In the hall
286,In the hall,On the porch
287,On the porch,In a clearing in the forest
288,In a clearing in the forest,In the garden
289,,
290,,
291,In the garden,In a clearing in the forest
292,In a clearing in the forest,On the porch
293,On the porch,In the hall
294,In the hall,In the bedroom
295,,
296,,
297,,
298,,
299,In the bedroom,In the hall
300,In the hall,On the porch
301,On the porch,In a clearing in the forest
302,In a clearing in the forest,In the garden
303,,
304,,
305,In the garden,In a clearing in the forest
306,In a clearing in the forest,On the porch
307,On the porch,In the hall
308,In the hall,In the bedroom
309,,
310,,
311,In the bedroom,In the hall
312,In the hall,In the kitchen
313,In the kitchen,In the pantry
314,,
315,,
316,,
317,,
318,In the pantry,In the kitchen
319,In the kitchen,In the hall
320,In the hall,In the bedroom
321,,
322,,
323,,
324,,
325,In the bedroom,In the hall
326,In the hall,In the sitting room
327,In the sitting room,in large chair
328,in large chair,In a cave
329,In a cave,In Papa Bear's workshop
330,,
331,,
332,In Papa Bear's workshop,In a cave
333,In a cave,in large chair
334,,
335,in large chair,In the sitting room
336,In the sitting room,In the hall
337,In the hall,In the cellar
338,,
339,,
340,In the cellar,In the hall
341,,
342,,
343,,
344,In the hall,In the bedroom
345,In the bedroom,in tiny little bed
