Step Num,Location Before,Location After
231,Menagerie,Midway Entrance
232,Midway Entrance,Connection
233,Connection,Beside the Big Top
234,Beside the Big Top,Back Yard
235,Back Yard,Inside Prop Tent
236,,
237,,
238,,
239,Inside Prop Tent,Back Yard
240,,
241,Back Yard,Inside Prop Tent
242,Inside Prop Tent,Back Yard
243,Back Yard,Inside Prop Tent
244,,
245,,
246,Inside Prop Tent,Back Yard
247,Back Yard,Beside the Big Top
248,Beside the Big Top,Connection
249,,
250,Connection,Midway Entrance
251,Midway Entrance,Menagerie
252,,
253,,
254,,
255,Menagerie,Near White Wagon
256,,
257,Near White Wagon,On the Wagon
258,,
259,,
260,,
261,On the Wagon,Office
262,,
263,,
264,,
265,,
266,Office,On the Wagon
267,,
268,On the Wagon,Near White Wagon
269,,
270,Near White Wagon,Back Yard
271,,
272,Back Yard,Near White Wagon
273,Near White Wagon,Menagerie
274,Menagerie,Menagerie Nook
275,,
276,Menagerie Nook,Blue Room
277,,
278,,
279,,
280,,
281,,
282,Blue Room,Menagerie Nook
283,Menagerie Nook,Menagerie
284,Menagerie,Midway Entrance
285,Midway Entrance,Connection
286,Connection,Near White Wagon
287,Near White Wagon,Menagerie
288,Menagerie,Menagerie Nook
289,,
290,Menagerie Nook,Blue Room
291,,
292,,
293,,
294,Blue Room,Menagerie Nook
295,,
296,Menagerie Nook,Top of Cage
297,Top of Cage,On the Tent
298,,
299,,
300,,
301,,
302,,
303,On the Tent,Top of Cage
304,Top of Cage,Menagerie Nook
305,,
306,Menagerie Nook,Menagerie
307,Menagerie,Midway Entrance
308,Midway Entrance,Connection
309,,
310,Connection,Near White Wagon
311,Near White Wagon,Menagerie
312,Menagerie,Midway Entrance
313,,
314,,
315,,
316,,
317,,
318,Midway Entrance,Midway of Midway
319,Midway of Midway,Jennifer's Boudoir
320,Jennifer's Boudoir,Wardrobe Closet
321,,
322,Wardrobe Closet,Jennifer's Boudoir
323,Jennifer's Boudoir,Midway of Midway
324,Midway of Midway,Midway Entrance
325,Midway Entrance,Connection
326,Connection,Beside the Big Top
327,Beside the Big Top,Back Yard
328,Back Yard,Inside Prop Tent
329,Inside Prop Tent,"Camp, West"
330,"Camp, West","Camp, East"
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,"Camp, East",Inside Trailer
344,,
345,,
346,,
347,,
348,Inside Trailer,"Camp, East"
349,"Camp, East","Camp, West"
350,,
351,"Camp, West",Clown Alley
352,,
353,Clown Alley,"Camp, West"
354,"Camp, West","Camp, East"
355,"Camp, East",Inside Trailer
356,,
357,,
358,,
359,Inside Trailer,"Camp, East"
360,"Camp, East",Back Yard
361,Back Yard,Near White Wagon
362,Near White Wagon,Menagerie
363,Menagerie,Midway Entrance
364,Midway Entrance,Connection
365,Connection,In the Wings
366,In the Wings,Performance Ring
367,,
368,,
369,,
370,,
371,,
372,,
373,Performance Ring,Lions' Den
374,,
375,Lions' Den,Performance Ring
376,,
377,,
378,Performance Ring,Lion Stand
379,Lion Stand,Platform (west side)
380,,
381,,
382,Platform (west side),Performance Ring
383,,
384,Performance Ring,Lion Stand
385,Lion Stand,Platform (west side)
386,,
387,,
388,Platform (west side),on the tightrope
389,,
390,,
391,,
392,,
393,,
394,on the tightrope,Platform (west side)
395,,
396,Platform (west side),Performance Ring
397,Performance Ring,In the Wings
398,In the Wings,Connection
399,Connection,Near White Wagon
400,Near White Wagon,Office
401,,
402,Office,Near White Wagon
403,Near White Wagon,Connection
404,Connection,In the Wings
405,In the Wings,Performance Ring
406,Performance Ring,Lion Stand
407,Lion Stand,Platform (west side)
408,,
409,Platform (west side),on the tightrope
410,,
411,,
412,,
413,on the tightrope,Left Hanging
414,,
415,,
