Step Num,Location Before,Location After,,
262,North Corridor,Parapet,,
263,,,,
264,,,,
265,,,,
266,,,,
267,Parapet,North Corridor,,
268,,,,
269,North Corridor,Prison Cell,,
270,,,,
271,,,,
272,,,,
273,Prison Cell,Treasury of Zork,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
